id,nombre,lat,lon,provincia
calicasas,Calicasas,37.2713,-3.6134,Granada
calles,Calles,39.7212,-0.9706,Valencia
callosa-d-en-sarria,Callosa d'en Sarrià,38.65,-0.1167,Alicante
callosa-de-segura,Callosa de Segura,38.125,-0.8782,Alicante
callus,Callús,41.7815,1.784,Barcelona
calmarza,Calmarza,41.1581,-1.912,Zaragoza
calomarde,Calomarde,40.3726,-1.5743,Teruel
calonge,Calonge,39.4004,3.2033,
calonge,Calonge,41.8587,3.0793,
calp,Calp,38.6447,0.0445,Alicante
caltojar,Caltojar,41.4023,-2.7644,Soria
calvarrasa-de-abajo,Calvarrasa de Abajo,40.9464,-5.5526,Salamanca
calvarrasa-de-arriba,Calvarrasa de Arriba,40.9067,-5.592,Salamanca
calvia,Calvià,39.5657,2.5062,Illes Balears
calvos,Calvos,41.9479,-7.896,
calzada-de-don-diego,Calzada de Don Diego,40.905,-5.9028,Salamanca
calzada-de-valdunciel,Calzada de Valdunciel,41.0866,-5.7022,Salamanca
calzada-de-los-molinos,Calzada de los Molinos,42.3272,-4.6529,Palencia
calzada-del-coto,Calzada del Coto,42.3861,-5.0781,León
calzadilla,Calzadilla,40.0601,-6.5333,Cáceres
calzadilla-de-tera,Calzadilla de Tera,41.979,-6.0824,Zamora
camaleno,Camaleño,43.1508,-4.6938,Cantabria
camarasa,Camarasa,41.8749,0.8781,Lleida
camarena,Camarena,40.0931,-4.1193,Toledo
camarena-de-la-sierra,Camarena de la Sierra,40.15,-1.0333,Teruel
camarenilla,Camarenilla,40.0167,-4.0762,Toledo
camargo,Camargo,43.4074,-3.885,Cantabria
camarillas,Camarillas,40.6124,-0.7542,Teruel
camarinas,Camariñas,43.1311,-9.1817,A Coruña
camarles,Camarles,40.7817,0.6551,Tarragona
camarma-de-esteruelas,Camarma de Esteruelas,40.5503,-3.3729,Madrid
camarzana-de-tera,Camarzana de Tera,41.9947,-6.0266,Zamora
camas,Camas,37.402,-6.0331,Sevilla
camanas,Camañas,40.6431,-1.1375,Teruel
cambados,Cambados,42.5122,-8.8131,Pontevedra
cambil,Cambil,37.6793,-3.5654,Jaén
cambre,Cambre,43.2944,-8.3474,A Coruña
cambrils,Cambrils,41.07,1.0595,Tarragona
cami-vell-de-sant-mateu,Cami Vell de Sant Mateu,39.0143,1.3738,
caminomorisco,Caminomorisco,40.3272,-6.2892,Cáceres
caminreal,Caminreal,40.8388,-1.3242,Teruel
camp-de-mar,Camp de Mar,39.5383,2.4239,
campamento,Campamento,40.3864,-3.7982,
campanario,Campanario,38.8644,-5.6174,Badajoz
campanet,Campanet,39.7747,2.9651,Illes Balears
campaspero,Campaspero,41.4921,-4.1961,Valladolid
campazas,Campazas,42.1422,-5.4935,León
campdevanol,Campdevànol,42.2244,2.1686,Girona
campillo-de-altobuey,Campillo de Altobuey,39.6,-1.8,Cuenca
campillo-de-aragon,Campillo de Aragón,41.1265,-1.8439,Zaragoza
campillo-de-aranda,Campillo de Aranda,41.6101,-3.7302,Burgos
campillo-de-arenas,Campillo de Arenas,37.5553,-3.6355,Jaén
campillo-de-azaba,Campillo de Azaba,40.5095,-6.6871,Salamanca
campillo-de-deleitosa,Campillo de Deleitosa,39.703,-5.5744,Cáceres
campillo-de-duenas,Campillo de Dueñas,40.8838,-1.685,Guadalajara
campillo-de-llerena,Campillo de Llerena,38.502,-5.8314,Badajoz
campillo-de-ranas,Campillo de Ranas,41.086,-3.3143,Guadalajara
campillos,Campillos,37.0483,-4.8631,Málaga
campillos-paravientos,Campillos-Paravientos,39.9833,-1.55,Cuenca
campillos-sierra,Campillos-Sierra,40.1,-1.7,Cuenca
campins,Campins,41.7167,2.4667,Barcelona
campisabalos,Campisábalos,41.2667,-3.1333,Guadalajara
campina,Campiña,38.219,-2.9807,
campo,Campo,42.4096,0.3962,Huesca
campo-real,Campo Real,40.3333,-3.3833,Madrid
campo-de-caso,Campo de Caso,43.1831,-5.3448,
campo-de-criptana,Campo de Criptana,39.4046,-3.1249,Ciudad Real
campo-de-san-pedro,Campo de San Pedro,41.4299,-3.546,Segovia
campo-de-villavidel,Campo de Villavidel,42.4391,-5.5281,León
campofrio,Campofrío,37.7665,-6.5736,Huelva
campolara,Campolara,42.1195,-3.4274,Burgos
camponaraya,Camponaraya,42.578,-6.6671,León
camporredondo,Camporredondo,41.4733,-4.505,Valladolid
camporrells,Camporrélls,41.9586,0.5214,Huesca
camporrobles,Camporrobles,39.65,-1.4,Valencia
campos,Campos,39.431,3.0194,Illes Balears
campos-del-rio,Campos del Río,38.0397,-1.3531,Murcia
campotejar,Campotéjar,37.4823,-3.6177,Granada
camprodon,Camprodon,42.3118,2.3651,Girona
camproviin,Camproviín,42.3539,-2.7229,
camunas,Camuñas,39.427,-3.455,Toledo
camos,Camós,42.0878,2.7629,Girona
can-baro,Can Baró,41.4168,2.1624,
can-pastilla,Can Pastilla,39.5361,2.7177,
can-peguera,Can Peguera,41.4349,2.1665,
can-picafort,Can Picafort,39.7657,3.1549,
canalejas-de-penafiel,Canalejas de Peñafiel,41.5251,-4.1155,Valladolid
canalejas-del-arroyo,Canalejas del Arroyo,40.3685,-2.4941,Cuenca
canales,Canales,41.0033,-4.9016,Ávila
canales-de-la-sierra,Canales de la Sierra,42.1423,-3.0246,La Rioja
canals,Canals,38.9625,-0.5844,Valencia
candasnos,Candasnos,41.5021,0.0643,Huesca
candelaria,Candelaria,28.3548,-16.3727,Santa Cruz de Tenerife
candelario,Candelario,40.3681,-5.745,Salamanca
candeleda,Candeleda,40.1552,-5.2405,Ávila
candilichera,Candilichera,41.7043,-2.3012,Soria
candas,Candás,43.5892,-5.7674,
candin,Candín,42.8169,-6.7285,
canena,Canena,38.0493,-3.4831,Jaén
canencia,Canencia,40.9073,-3.7352,Madrid
canet-d-en-berenguer,Canet d'En Berenguer,39.6833,-0.2167,Valencia
canet-de-mar,Canet de Mar,41.5905,2.5812,Barcelona
canet-lo-roig,Canet lo Roig,40.5514,0.2431,Castellón
canfranc,Canfranc,42.7163,-0.5256,Huesca
cangas-de-onis,Cangas de Onís,43.3514,-5.1292,Asturias
cangas-del-narcea,Cangas del Narcea,43.1833,-6.55,Asturias
cangas-do-morrazo,Cangas do Morrazo,42.2641,-8.7846,
canicosa-de-la-sierra,Canicosa de la Sierra,41.9367,-3.0409,Burgos
caniles,Caniles,37.4367,-2.7248,Granada
canillas,Canillas,40.464,-3.6362,
canillas-de-abajo,Canillas de Abajo,40.9227,-5.9291,Salamanca
canillas-de-aceituno,Canillas de Aceituno,36.873,-4.0825,Málaga
canillas-de-albaida,Canillas de Albaida,36.8466,-3.9868,Málaga
canillas-de-esgueva,Canillas de Esgueva,41.7546,-4.125,Valladolid
canillas-de-rio-tuerto,Canillas de Río Tuerto,42.3995,-2.8409,La Rioja
canillejas,Canillejas,40.4484,-3.6085,
canjayar,Canjáyar,37.0096,-2.7394,Almería
canovelles,Canovelles,41.6167,2.2833,Barcelona
canredondo,Canredondo,40.8126,-2.4938,Guadalajara
cantabrana,Cantabrana,42.7342,-3.467,Burgos
cantagallo,Cantagallo,40.3724,-5.8189,Salamanca
cantalapiedra,Cantalapiedra,41.1263,-5.1835,Salamanca
cantalejo,Cantalejo,41.2576,-3.9279,Segovia
cantallops,Cantallops,42.4222,2.9252,Girona
cantalojas,Cantalojas,41.2347,-3.2463,Guadalajara
cantalpino,Cantalpino,41.0534,-5.3304,Salamanca
cantaracillo,Cantaracillo,40.9038,-5.1629,Salamanca
cantarranas,Cantarranas,41.5916,-4.5501,
cantavieja,Cantavieja,40.5264,-0.4056,Teruel
cantillana,Cantillana,37.6103,-5.8247,Sevilla
cantimpalos,Cantimpalos,41.0741,-4.1599,Segovia
cantiveros,Cantiveros,40.9522,-4.9546,Ávila
cantoria,Cantoria,37.3515,-2.1921,Almería
canyelles,Canyelles,41.4451,2.1635,Barcelona
cap-martinet,Cap Martinet,38.9186,1.4603,
capafonts,Capafonts,41.3,1.0333,Tarragona
caparroso,Caparroso,42.3413,-1.6496,Navarra
capdepera,Capdepera,39.7024,3.4353,Illes Balears
capdesaso,Capdesaso,41.8429,-0.1832,Huesca
capella,Capella,42.1964,0.3964,Huesca
capellades,Capellades,41.5301,1.6865,Barcelona
capileira,Capileira,36.9615,-3.3586,Granada
capilla,Capilla,38.8204,-5.0842,Badajoz
capillas,Capillas,42.0136,-4.8905,Palencia
capmany,Capmany,42.3735,2.9203,Girona
capolat,Capolat,42.0772,1.7535,Barcelona
carabanchel,Carabanchel,40.3909,-3.7242,
carabantes,Carabantes,41.5521,-1.9981,Soria
carabana,Carabaña,40.2542,-3.2357,Madrid
caracena,Caracena,41.3832,-3.0915,Soria
carataunas,Carataunas,36.922,-3.4083,Granada
caravaca,Caravaca,38.1056,-1.8634,
carazo,Carazo,41.9683,-3.3531,Burgos
carbajales-de-alba,Carbajales de Alba,41.6535,-5.9971,Zamora
carbajo,Carbajo,39.6033,-7.1956,Cáceres
carbajosa-de-la-sagrada,Carbajosa de la Sagrada,40.9331,-5.6503,Salamanca
carballeda-de-avia,Carballeda de Avia,42.3214,-8.1646,Ourense
carballedo,Carballedo,42.5219,-7.8284,Lugo
carballo,Carballo,43.213,-8.691,A Coruña
carbellino,Carbellino,41.2298,-6.149,Zamora
carboneras,Carboneras,36.9967,-1.8965,Almería
carboneras-de-guadazaon,Carboneras de Guadazaón,39.8833,-1.8,Cuenca
carbonero-el-mayor,Carbonero el Mayor,41.1226,-4.2648,Segovia
carboneros,Carboneros,38.2296,-3.6314,Jaén
carcaboso,Carcaboso,40.0497,-6.2138,Cáceres
carcabuey,Carcabuey,37.4442,-4.2747,Córdoba
carcaixent,Carcaixent,39.1218,-0.4481,Valencia
carcastillo,Carcastillo,42.3791,-1.4438,Navarra
carcedo-de-bureba,Carcedo de Bureba,42.5782,-3.4983,Burgos
carcedo-de-burgos,Carcedo de Burgos,42.287,-3.6227,Burgos
carcelen,Carcelén,39.102,-1.3088,Albacete
cardedeu,Cardedeu,41.6398,2.3574,Barcelona
cardenete,Cardenete,39.7667,-1.6833,Cuenca
cardena,Cardeña,38.2702,-4.3236,Córdoba
cardenadijo,Cardeñadijo,42.3022,-3.6678,Burgos
cardenajimeno,Cardeñajimeno,42.3304,-3.621,Burgos
cardenosa,Cardeñosa,40.7424,-4.7458,Ávila
cardenosa-de-volpejera,Cardeñosa de Volpejera,42.2321,-4.702,Palencia
cardiel-de-los-montes,Cardiel de los Montes,40.0635,-4.6549,Toledo
cardona,Cardona,41.9137,1.6785,Barcelona
carenas,Carenas,41.2775,-1.7975,Zaragoza
carinena,Cariñena,41.3373,-1.2244,Zaragoza
carino,Cariño,43.7413,-7.8671,A Coruña
carlet,Carlet,39.2266,-0.5214,Valencia
carmena,Carmena,39.9556,-4.4015,Toledo
carmona,Carmona,37.4712,-5.6461,Sevilla
carmonita,Carmonita,39.1546,-6.3386,Badajoz
carnota,Carnota,42.8233,-9.0891,A Coruña
carpio,Carpio,41.2133,-5.1091,Valladolid
carpio-de-azaba,Carpio de Azaba,40.596,-6.6468,Salamanca
carracedelo,Carracedelo,42.556,-6.7332,León
carral,Carral,43.2286,-8.3554,A Coruña
carranque,Carranque,40.1698,-3.9009,Toledo
carrascal-de-barregas,Carrascal de Barregas,40.9787,-5.7623,Salamanca
carrascal-del-obispo,Carrascal del Obispo,40.7638,-5.9991,Salamanca
carrascal-del-rio,Carrascal del Río,41.368,-3.8982,Segovia
carrascalejo,Carrascalejo,39.6333,-5.2167,Cáceres
carrascosa,Carrascosa,40.5909,-2.1631,Cuenca
carrascosa-de-abajo,Carrascosa de Abajo,41.4234,-3.0896,Soria
carrascosa-de-haro,Carrascosa de Haro,39.5976,-2.5418,Cuenca
carrascosa-de-la-sierra,Carrascosa de la Sierra,41.8954,-2.28,Soria
carratraca,Carratraca,36.8529,-4.82,Málaga
carrena,Carreña,43.3174,-4.8461,
carrias,Carrias,42.4814,-3.2832,Burgos
carriches,Carriches,39.9642,-4.4586,Toledo
carrizal,Carrizal,27.9116,-15.4056,
carrizo-de-la-ribera,Carrizo de la Ribera,42.584,-5.8288,
carrizosa,Carrizosa,38.842,-2.9925,Ciudad Real
carrion-de-calatrava,Carrión de Calatrava,39.019,-3.8168,Ciudad Real
carrion-de-los-condes,Carrión de los Condes,42.3413,-4.6007,Palencia
carrion-de-los-cespedes,Carrión de los Céspedes,37.3701,-6.3292,Sevilla
carrocera,Carrocera,42.7961,-5.7437,León
carricola,Carrícola,38.8413,-0.4726,Valencia
cartagena,Cartagena,37.602,-0.984,Murcia
cartajima,Cartajima,36.6455,-5.1541,Málaga
cartaya,Cartaya,37.2811,-7.1507,Huelva
cartelle,Cartelle,42.2511,-8.0706,Ourense
cartes,Cartes,43.326,-4.0689,Cantabria
carucedo,Carucedo,42.4903,-6.7656,León
casa-de-campo,Casa de Campo,40.4236,-3.753,
casa-de-uceda,Casa de Uceda,40.8411,-3.3685,Guadalajara
casabermeja,Casabermeja,36.8926,-4.4294,Málaga
casafranca,Casafranca,40.5927,-5.7604,Salamanca
casalarreina,Casalarreina,42.5491,-2.9099,La Rioja
casar-de-caceres,Casar de Cáceres,39.5611,-6.4194,Cáceres
casar-de-palomero,Casar de Palomero,40.2948,-6.257,Cáceres
casarabonela,Casarabonela,36.7862,-4.8428,Málaga
casarejos,Casarejos,41.7965,-3.0325,Soria
casares,Casares,36.4469,-5.2858,Málaga
casares-de-las-hurdes,Casares de las Hurdes,40.4333,-6.2833,Cáceres
casariche,Casariche,37.2939,-4.7597,Sevilla
casarrubios-del-monte,Casarrubios del Monte,40.187,-4.0364,Toledo
casarrubuelos,Casarrubuelos,40.1715,-3.831,Madrid
casas-altas,Casas Altas,40.0333,-1.2667,Valencia
casas-bajas,Casas Bajas,40.0167,-1.2667,Valencia
casas-ibanez,Casas-Ibáñez,39.2833,-1.4667,Albacete
casas-de-benitez,Casas de Benítez,39.3667,-2.1333,Cuenca
casas-de-don-antonio,Casas de Don Antonio,39.2358,-6.2914,Cáceres
casas-de-don-gomez,Casas de Don Gómez,40.0093,-6.6007,Cáceres
casas-de-don-pedro,Casas de Don Pedro,39.1082,-5.3308,Badajoz
casas-de-fernando-alonso,Casas de Fernando Alonso,39.3507,-2.324,Cuenca
casas-de-garcimolina,Casas de Garcimolina,40.0,-1.4167,Cuenca
casas-de-guijarro,Casas de Guijarro,39.35,-2.1667,Cuenca
casas-de-haro,Casas de Haro,39.3336,-2.2727,Cuenca
casas-de-juan-nunez,Casas de Juan Núñez,39.1019,-1.5582,Albacete
casas-de-lazaro,Casas de Lázaro,38.7706,-2.2404,Albacete
casas-de-millan,Casas de Millán,39.8176,-6.3297,Cáceres
casas-de-miravete,Casas de Miravete,39.7269,-5.7436,Cáceres
casas-de-reina,Casas de Reina,38.2,-5.9667,Badajoz
casas-de-san-galindo,Casas de San Galindo,40.8723,-2.9575,Guadalajara
casas-de-ves,Casas de Ves,39.25,-1.3333,Albacete
casas-de-los-pinos,Casas de los Pinos,39.3338,-2.3698,Cuenca
casas-del-castanar,Casas del Castañar,40.1078,-5.9051,Cáceres
casas-del-monte,Casas del Monte,40.2032,-5.9615,Cáceres
casasbuenas,Casasbuenas,39.7612,-4.1256,Toledo
casaseca-de-campean,Casaseca de Campeán,41.3743,-5.7465,Zamora
casaseca-de-las-chanas,Casaseca de las Chanas,41.4387,-5.6755,Zamora
casasimarro,Casasimarro,39.3667,-2.0333,Cuenca
casasola-de-arion,Casasola de Arión,41.5782,-5.2408,Valladolid
casatejada,Casatejada,39.8864,-5.6819,Cáceres
casavieja,Casavieja,40.2833,-4.7667,Ávila
casbas-de-huesca,Casbas de Huesca,42.1555,-0.1399,Huesca
cascajares-de-bureba,Cascajares de Bureba,42.6788,-3.2377,Burgos
cascajares-de-la-sierra,Cascajares de la Sierra,42.0618,-3.3994,Burgos
cascante,Cascante,41.9977,-1.681,Navarra
cascante-del-rio,Cascante del Río,40.1965,-1.1141,Teruel
casco-historico-de-barajas,Casco Histórico de Barajas,40.4747,-3.579,
casco-historico-de-vallecas,Casco Histórico de Vallecas,40.3485,-3.6162,
casco-historico-de-vicalvaro,Casco Histórico de Vicálvaro,40.3924,-3.5701,
caseres,Caseres,41.0333,0.25,Tarragona
casillas,Casillas,40.3261,-4.5718,Ávila
casillas-de-coria,Casillas de Coria,39.9654,-6.6371,Cáceres
casillas-de-flores,Casillas de Flores,40.3811,-6.756,Salamanca
casinos,Casinos,39.7,-0.7,Valencia
casla,Casla,41.166,-3.6564,Segovia
caspe,Caspe,41.234,-0.0394,Zaragoza
caspuenas,Caspueñas,40.695,-2.9794,Guadalajara
cassa-de-la-selva,Cassà de la Selva,41.8878,2.8752,Girona
castalla,Castalla,38.5969,-0.6721,Alicante
castandiello,Castandiello,43.2796,-5.892,
castanar-de-ibor,Castañar de Ibor,39.6284,-5.4171,Cáceres
castanares-de-rioja,Castañares de Rioja,42.5125,-2.9315,La Rioja
castejon,Castejón,42.1691,-1.6895,Cuenca
castejon-de-alarba,Castejón de Alarba,41.1837,-1.6361,Zaragoza
castejon-de-henares,Castejón de Henares,40.9376,-2.7866,Guadalajara
castejon-de-monegros,Castejón de Monegros,41.618,-0.2401,Huesca
castejon-de-sos,Castejón de Sos,42.5123,0.4924,Huesca
castejon-de-tornos,Castejón de Tornos,40.9973,-1.4281,Teruel
castejon-de-valdejasa,Castejón de Valdejasa,41.982,-0.9939,Zaragoza
castejon-de-las-armas,Castejón de las Armas,41.3098,-1.8108,Zaragoza
castejon-del-puente,Castejón del Puente,41.9618,0.1588,Huesca
castel-de-cabra,Castel de Cabra,40.8025,-0.696,Teruel
castelflorite,Castelflorite,41.8027,-0.0217,Huesca
castell-de-cabres,Castell de Cabres,40.6606,0.0422,Castellón
castell-de-castells,Castell de Castells,38.7255,-0.1924,Alicante
castell-de-ferro,Castell de Ferro,36.7257,-3.355,
castell-platja-d-aro,Castell-Platja d'Aro,41.8175,3.0674,
castellana,Castellana,40.4335,-3.6843,
castellanos-de-castro,Castellanos de Castro,42.3281,-4.0342,Burgos
castellanos-de-moriscos,Castellanos de Moriscos,41.0192,-5.5907,Salamanca
castellanos-de-villiquera,Castellanos de Villiquera,41.0514,-5.6948,Salamanca
castellanos-de-zapardiel,Castellanos de Zapardiel,41.0845,-4.9098,Ávila
castellar-de-santiago,Castellar de Santiago,38.5393,-3.2757,Ciudad Real
castellar-de-santisteban,Castellar de Santisteban,38.2542,-3.1318,
castellar-de-la-frontera,Castellar de la Frontera,36.3174,-5.4541,Cádiz
castellar-de-la-muela,Castellar de la Muela,40.819,-1.7593,Guadalajara
castellar-del-riu,Castellar del Riu,42.123,1.7738,Barcelona
castellar-del-valles,Castellar del Vallès,41.6167,2.0833,Barcelona
castellbisbal,Castellbisbal,41.4753,1.9817,Barcelona
castellcir,Castellcir,41.7607,2.1613,Barcelona
castelldefels,Castelldefels,41.2779,1.9703,Barcelona
castellet,Castellet,41.2628,1.6337,
castellfollit-de-riubregos,Castellfollit de Riubregós,41.7667,1.4333,Barcelona
castellfollit-del-boix,Castellfollit del Boix,41.6667,1.7,Barcelona
castellfort,Castellfort,40.5021,-0.1913,Castellón
castellnou-de-bages,Castellnou de Bages,41.8344,1.8372,Barcelona
castellnou-de-seana,Castellnou de Seana,41.648,0.9709,Lleida
castellnovo,Castellnovo,39.8667,-0.45,Castellón
castelloli,Castellolí,41.5983,1.7006,Barcelona
castellonet-de-la-conquesta,Castellonet de la Conquesta,38.9167,-0.2667,Valencia
castellote,Castellote,40.8,-0.3197,Teruel
castellsera,Castellserà,41.75,1.0,Lleida
castelltercol,Castellterçol,41.75,2.1167,Barcelona
castellvi-de-rosanes,Castellví de Rosanes,41.45,1.9,Barcelona
castello-d-empuries,Castelló d'Empúries,42.2567,3.0745,Girona
castello-de-farfanya,Castelló de Farfanya,41.8167,0.7333,Lleida
castello-de-rugat,Castelló de Rugat,38.8833,-0.3667,Valencia
castello-de-la-plana,Castelló de la Plana,39.9857,-0.0493,
castelnou,Castelnou,41.2289,-0.3643,Teruel
castelseras,Castelserás,40.9813,-0.1467,Teruel
castielfabib,Castielfabib,40.1308,-1.304,Valencia
castiello-de-jaca,Castiello de Jaca,42.6296,-0.5502,Huesca
castigaleu,Castigaleu,42.2037,0.5794,Huesca
castil-de-peones,Castil de Peones,42.4835,-3.3846,Burgos
castil-de-vela,Castil de Vela,41.9846,-4.9592,Palencia
castilblanco,Castilblanco,39.2849,-5.091,Badajoz
castilblanco-de-los-arroyos,Castilblanco de los Arroyos,37.6758,-5.9889,Sevilla
castildelgado,Castildelgado,42.4376,-3.0839,Burgos
castilfale,Castilfalé,42.2199,-5.4212,León
castilforte,Castilforte,40.5573,-2.4323,Guadalajara
castilfrio-de-la-sierra,Castilfrío de la Sierra,41.9193,-2.305,Soria
castiliscar,Castiliscar,42.3766,-1.2733,Zaragoza
castilla,Castilla,40.4743,-3.6797,
castillazuelo,Castillazuelo,42.0677,0.0649,Huesca
castilleja-de-guzman,Castilleja de Guzmán,37.4096,-6.0552,Sevilla
castilleja-de-la-cuesta,Castilleja de la Cuesta,37.3859,-6.0526,Sevilla
castilleja-del-campo,Castilleja del Campo,37.3863,-6.3344,Sevilla
castillejo-de-iniesta,Castillejo de Iniesta,39.5333,-1.7667,Cuenca
castillejo-de-martin-viejo,Castillejo de Martín Viejo,40.6973,-6.6376,Salamanca
castillejo-de-mesleon,Castillejo de Mesleón,41.281,-3.6014,Segovia
castillejo-de-robledo,Castillejo de Robledo,41.5587,-3.4969,Soria
castillejo-sierra,Castillejo-Sierra,40.3748,-2.1404,Cuenca
castillejos,Castillejos,40.4604,-3.6941,
castillo-de-bayuela,Castillo de Bayuela,40.1003,-4.6856,Toledo
castillo-de-garcimunoz,Castillo de Garcimuñoz,39.6593,-2.3803,Cuenca
castillo-de-locubin,Castillo de Locubín,37.5286,-3.9422,Jaén
castillo-de-villamalefa,Castillo de Villamalefa,40.1333,-0.3833,Castellón
castillo-albaranez,Castillo-Albaráñez,40.2987,-2.3928,Cuenca
castillonuevo,Castillonuevo,42.6827,-1.0312,
castillejar,Castilléjar,37.717,-2.6406,Granada
castilnuevo,Castilnuevo,40.8143,-1.8578,Guadalajara
castilruiz,Castilruiz,41.8768,-2.0593,Soria
castraz,Castraz,40.7052,-6.3338,Salamanca
castrejon-de-la-pena,Castrejón de la Peña,42.8079,-4.599,Palencia
castrelo-de-mino,Castrelo de Miño,42.2846,-8.1063,Ourense
castril,Castril,37.7958,-2.78,Granada
castrillo-de-cabrera,Castrillo de Cabrera,42.3404,-6.5445,León
castrillo-de-don-juan,Castrillo de Don Juan,41.7909,-4.0703,Palencia
castrillo-de-duero,Castrillo de Duero,41.5749,-4.0155,Valladolid
castrillo-de-onielo,Castrillo de Onielo,41.8582,-4.3012,Palencia
castrillo-de-villavega,Castrillo de Villavega,42.4546,-4.4807,Palencia
castrillo-de-la-guarena,Castrillo de la Guareña,41.2304,-5.3255,Zamora
castrillo-de-la-reina,Castrillo de la Reina,41.9871,-3.2356,Burgos
castrillo-de-la-valduerna,Castrillo de la Valduerna,42.3239,-6.1345,León
castrillo-de-la-vega,Castrillo de la Vega,41.6517,-3.7809,Burgos
castrillo-del-val,Castrillo del Val,42.314,-3.585,Burgos
castrillo-tejeriego,Castrillo-Tejeriego,41.7034,-4.3714,Valladolid
castrillon,Castrillón,43.5479,-5.9938,Asturias
castro,Castro,42.7667,-7.5833,
castro-caldelas,Castro Caldelas,42.3737,-7.4258,Ourense
castro-de-filabres,Castro de Filabres,37.1848,-2.4402,Almería
castro-de-fuentiduena,Castro de Fuentidueña,41.4204,-3.8553,Segovia
castro-de-rei,Castro de Rei,43.2087,-7.4003,Lugo
castro-del-rio,Castro del Río,37.6912,-4.4806,Córdoba
castro-urdiales,Castro-Urdiales,43.3828,-3.2204,Cantabria
castrobol,Castrobol,42.1372,-5.3142,Valladolid
castrocalbon,Castrocalbón,42.1971,-5.9823,León
castrocontrigo,Castrocontrigo,42.1836,-6.1902,León
castrodeza,Castrodeza,41.6492,-4.9589,Valladolid
castrogonzalo,Castrogonzalo,41.991,-5.603,Zamora
castrojimeno,Castrojimeno,41.3966,-3.8473,Segovia
castromembibre,Castromembibre,41.6725,-5.3047,Valladolid
castromocho,Castromocho,42.031,-4.824,Palencia
castromonte,Castromonte,41.7736,-5.0391,Valladolid
castronuevo,Castronuevo,41.7205,-5.5431,Zamora
castronuevo-de-esgueva,Castronuevo de Esgueva,41.6818,-4.5887,Valladolid
castronuno,Castronuño,41.3892,-5.2641,Valladolid
castropodame,Castropodame,42.5794,-6.4684,León
castropol,Castropol,43.5278,-7.0305,Asturias
castroponce,Castroponce,42.1265,-5.1825,Valladolid
castroserna-de-abajo,Castroserna de Abajo,41.2084,-3.7339,Segovia
castroserracin,Castroserracín,41.3933,-3.802,Segovia
castroverde,Castroverde,43.0302,-7.3243,Lugo
castroverde-de-campos,Castroverde de Campos,41.9705,-5.3143,Zamora
castroverde-de-cerrato,Castroverde de Cerrato,41.7561,-4.2215,Valladolid
castroviejo,Castroviejo,42.3294,-2.6612,La Rioja
castuera,Castuera,38.732,-5.5439,Badajoz
catadau,Catadau,39.2667,-0.5667,Valencia
catarroja,Catarroja,39.4,-0.4,Valencia
catoira,Catoira,42.6675,-8.7232,Pontevedra
catral,Catral,38.1606,-0.8021,Alicante
cati,Catí,40.4716,0.0227,Castellón
caudete,Caudete,38.7068,-0.9872,Albacete
caudete-de-las-fuentes,Caudete de las Fuentes,39.5596,-1.2785,Valencia
cayuela,Cayuela,42.2722,-3.819,Burgos
cazalegas,Cazalegas,40.0096,-4.6761,Toledo
cazalilla,Cazalilla,37.9839,-3.883,Jaén
cazalla,Cazalla,37.649,-1.6685,
cazalla-de-la-sierra,Cazalla de la Sierra,37.9333,-5.75,Sevilla
cazorla,Cazorla,37.9149,-3.0034,Jaén
cazurra,Cazurra,41.4158,-5.7045,Zamora
canada,Cañada,38.6739,-0.8133,Alicante
canada-rosal,Cañada Rosal,37.5992,-5.2102,Sevilla
canada-vellida,Cañada Vellida,40.7081,-0.9149,Teruel
canada-de-benatanduz,Cañada de Benatanduz,40.5793,-0.5368,Teruel
canada-de-calatrava,Cañada de Calatrava,38.8543,-4.021,Ciudad Real
canada-del-hoyo,Cañada del Hoyo,39.9667,-1.9,Cuenca
canamaque,Cañamaque,41.4445,-2.2379,Soria
canamares,Cañamares,40.452,-2.2398,Cuenca
canamero,Cañamero,39.38,-5.3886,Cáceres
canas,Cañas,42.3924,-2.8465,La Rioja
canaveral,Cañaveral,39.792,-6.3913,Cáceres
canaveral-de-leon,Cañaveral de León,38.0167,-6.5167,Huelva
canaveras,Cañaveras,40.3599,-2.3961,Cuenca
canaveruelas,Cañaveruelas,40.4002,-2.6372,Cuenca
canete,Cañete,40.05,-1.65,Cuenca
canete-de-las-torres,Cañete de las Torres,37.8672,-4.3183,Córdoba
canete-la-real,Cañete la Real,36.9515,-5.0244,Málaga
canizal,Cañizal,41.1665,-5.3683,Zamora
canizar,Cañizar,40.7676,-3.064,Guadalajara
canizar-del-olivar,Cañizar del Olivar,40.8162,-0.6457,Teruel
canizares,Cañizares,40.5187,-2.192,Cuenca
canizo,Cañizo,41.7696,-5.502,Zamora
cea,Cea,42.4749,-7.9874,León
cebanico,Cebanico,42.7253,-5.0257,León
cebolla,Cebolla,39.949,-4.5717,Toledo
cebrecos,Cebrecos,41.9841,-3.5966,Burgos
cebreros,Cebreros,40.4584,-4.4643,Ávila
cebrones-del-rio,Cebrones del Río,42.2573,-5.8262,León
ceclavin,Ceclavín,39.8223,-6.7733,Cáceres
cedeira,Cedeira,43.6604,-8.0572,A Coruña
cedillo,Cedillo,39.651,-7.4982,Cáceres
