rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
199,9563X,CASTELLFORT,CASTELLON,1220.000,40.499,-0.187,10.000,25.272,,,0.251,29.628,-4.357,-1.097
200,5906X,CHIPIONA,CADIZ,10.000,36.750,-6.401,10.000,28.844,,,0.164,30.677,-1.833,-1.089
201,8416Y,"VALÈNCIA, VIVEROS",VALENCIA,13.000,39.481,-0.366,9.000,29.916,,,0.187,32.314,-2.398,-1.068
202,9839V,"CERLER, COGULLA",HUESCA,2374.000,42.555,0.543,7.000,16.386,,,0.467,26.859,-10.472,-1.067
203,1010X,BERA,NAVARRA,54.000,43.279,-1.676,10.000,26.185,,,0.236,30.009,-3.823,-1.065
204,1021X,"ERRENTERIA, AÑARBE",GIPUZKOA,165.000,43.214,-1.879,10.000,25.877,,,0.237,29.727,-3.851,-1.065
205,9001S,ALTO CAMPOO,CANTABRIA,1650.000,43.037,-4.374,10.000,19.055,,,0.338,25.769,-6.714,-1.055
206,1069Y,"ABADIÑO, URKIOLA",BIZKAIA,747.000,43.099,-2.644,10.000,22.498,,,0.307,28.294,-5.797,-1.046
207,5192,VILLARRODRIGO,JAEN,862.000,38.489,-2.638,9.000,33.228,,,-0.005,30.037,3.190,-1.043
208,2882D,PEÑAUSENDE,ZAMORA,1003.000,41.239,-5.897,10.000,28.646,,,0.055,27.079,1.567,-1.017
209,1041A,ZUMAIA,GIPUZKOA,28.000,43.302,-2.251,10.000,25.376,,,0.262,29.782,-4.406,-1.017
210,0294B,LA BISBAL (D'EMPORDA 3),GIRONA,51.000,41.968,3.042,9.000,31.027,,,0.171,32.766,-1.739,-1.007
211,9562X,MORELLA,CASTELLON,990.000,40.622,-0.102,10.000,27.354,,,0.205,30.060,-2.706,-1.005
212,0120X,MOIÀ,BARCELONA,742.000,41.813,2.095,10.000,28.057,,,0.216,31.054,-2.997,-0.996
213,0363X,SANT HILARI,GIRONA,810.000,41.881,2.513,10.000,27.624,,,0.233,31.088,-3.464,-0.990
214,9698U,TALARN,LLEIDA,807.000,42.205,0.865,10.000,30.611,,,0.099,30.190,0.421,-0.980
215,B800X,"LA MOLA, MAÓ",ILLES BALEARS,78.000,39.876,4.324,10.000,29.157,,,0.291,34.200,-5.042,-0.964
216,0252D,ARENYS DE MAR,BARCELONA,74.000,41.587,2.540,10.000,30.180,,,0.202,32.650,-2.469,-0.957
217,1038X,AZPEITIA,GIPUZKOA,180.000,43.172,-2.267,10.000,25.634,,,0.252,29.535,-3.901,-0.954
218,7012C,CARTAGENA,MURCIA,17.000,37.601,-0.988,10.000,29.895,,,0.219,32.817,-2.922,-0.950
219,B925,SANT ANTONI DE PORTMANY,BALEARES,32.000,38.963,1.321,9.000,32.157,,,0.157,33.282,-1.125,-0.947
220,9027X,SARGENTES DE LA LORA,BURGOS,1017.000,42.747,-3.884,6.000,25.342,,,0.188,27.345,-2.004,-0.941
221,8036Y,BENIDORM,ALICANTE,36.000,38.544,-0.138,9.000,31.454,,,0.165,32.774,-1.320,-0.937
222,7012D,CARTAGENA,MURCIA,56.000,37.604,-1.023,10.000,30.482,,,0.199,32.724,-2.242,-0.921
223,8019,ALICANTE-ELCHE AEROPUERTO,ALICANTE,43.000,38.283,-0.571,10.000,31.196,,,0.173,32.671,-1.475,-0.918
224,6272X,CASTELL DE FERRO,GRANADA,235.000,36.734,-3.380,10.000,29.912,,,0.182,31.653,-1.741,-0.916
225,1074C,AMOREBIETA-ETXANO,BIZKAIA,100.000,43.203,-2.706,10.000,25.631,,,0.256,29.473,-3.842,-0.908
226,0413A,MAÇANET DE CABRENYS,GIRONA,355.000,42.387,2.756,10.000,30.216,,,0.180,31.866,-1.649,-0.907
227,1152C,SAN FELICES DE BUELNA,CANTABRIA,105.000,43.272,-4.049,10.000,24.995,,,0.256,28.810,-3.815,-0.904
228,8325X,POLINYÀ DE XÚQUER,VALENCIA,11.000,39.184,-0.371,10.000,30.342,,,0.197,32.442,-2.099,-0.896
229,0320I,PLANOLES,GIRONA,1151.000,42.317,2.103,10.000,26.355,,,0.253,30.052,-3.696,-0.888
230,1082,BILBAO AEROPUERTO,BIZKAIA,42.000,43.298,-2.906,10.000,26.205,,,0.238,29.452,-3.247,-0.887
231,9990X,"NAUT ARAN, ARTIES",LLEIDA,1161.000,42.700,0.877,10.000,27.125,,,0.201,29.299,-2.175,-0.887
232,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54.000,36.718,-4.482,10.000,31.669,,,0.120,31.498,0.172,-0.879
233,1044X,"ARAMAIO, ETXAGUEN",ARABA/ALAVA,617.000,43.058,-2.590,10.000,23.788,,,0.294,28.589,-4.800,-0.866
234,B275E,"SON BONET, AEROPUERTO",BALEARES,47.000,39.606,2.707,6.000,32.213,,,0.177,33.623,-1.410,-0.862
235,1159,SAN VICENTE DE LA BARQUERA,CANTABRIA,38.000,43.393,-4.392,10.000,22.886,,,0.331,28.729,-5.842,-0.862
236,8446Y,SAGUNT/SAGUNTO,VALENCIA,24.000,39.701,-0.259,10.000,31.178,,,0.166,32.249,-1.071,-0.857
237,B614E,MANACOR,ILLES BALEARS,100.000,39.557,3.218,10.000,31.460,,,0.210,33.779,-2.319,-0.854
238,1089U,RAMALES DE LA VICTORIA,CANTABRIA,80.000,43.256,-3.471,10.000,26.373,,,0.225,29.134,-2.761,-0.850
239,3266A,PUERTO ALTO DEL LEÓN,MADRID,1530.000,40.706,-4.141,10.000,25.341,,,0.192,27.102,-1.761,-0.839
240,8439X,SEGORBE,CASTELLON,400.000,39.796,-0.485,10.000,30.243,,,0.172,31.376,-1.132,-0.828
241,9784P,BIELSA,HUESCA,992.000,42.630,0.225,10.000,28.700,,,0.155,29.353,-0.653,-0.827
242,6172X,MÁLAGA,MALAGA,25.000,36.717,-4.420,9.000,29.211,,,0.215,31.583,-2.373,-0.821
243,0360X,LES PLANES D'HOSTOLES,GIRONA,337.000,42.053,2.551,10.000,30.531,,,0.185,31.948,-1.416,-0.798
244,8486X,MOSQUERUELA,TERUEL,1515.000,40.363,-0.454,10.000,25.253,,,0.266,28.991,-3.738,-0.793
245,1719,A CAÑIZA,PONTEVEDRA,560.000,42.218,-8.281,10.000,25.128,,,0.181,26.411,-1.283,-0.790
246,1327A,"VILLAYÓN, ONETA",ASTURIAS,410.000,43.466,-6.673,10.000,21.497,,,0.325,26.918,-5.420,-0.788
247,6056X,SAN ROQUE  ,CADIZ,1.000,36.273,-5.284,10.000,29.078,,,0.219,31.417,-2.339,-0.778
248,9012E,SANTA GADEA DE ALFOZ,BURGOS,915.000,42.951,-3.957,10.000,23.021,,,0.293,27.422,-4.400,-0.761
249,0429X,FIGUERES,GIRONA,45.000,42.259,2.960,10.000,31.114,,,0.192,32.615,-1.501,-0.760
250,6213X,NERJA,MALAGA,169.000,36.763,-3.845,10.000,29.423,,,0.214,31.552,-2.129,-0.759
251,0370E,GIRONA,GIRONA,76.000,41.972,2.819,10.000,32.407,,,0.148,32.612,-0.205,-0.756
252,B684A,"ESCORCA, SON TORRELLA",ILLES BALEARS,842.000,39.793,2.788,10.000,28.023,,,0.281,32.043,-4.020,-0.753
253,7002Y,ÁGUILAS,MURCIA,32.000,37.417,-1.587,10.000,30.541,,,0.212,32.588,-2.047,-0.753
254,5995B,VEJER DE LA FRONTERA,CADIZ,186.000,36.246,-5.965,10.000,29.718,,,0.177,30.754,-1.036,-0.752
255,2150H,"LA PINILLA, ESTACIÓN DE ESQUÍ",SEGOVIA,1798.000,41.192,-3.475,9.000,22.945,,,0.272,26.686,-3.741,-0.749
256,0016A,REUS AEROPUERTO,TARRAGONA,71.000,41.145,1.164,10.000,30.938,,,0.187,32.204,-1.266,-0.740
257,9060X,LALASTRA,ARABA/ALAVA,910.000,42.875,-3.232,10.000,25.299,,,0.230,27.801,-2.502,-0.735
258,0222X,CALDES DE MONTBUI,BARCELONA,175.000,41.613,2.168,10.000,31.292,,,0.178,32.271,-0.979,-0.733
259,1249X,OVIEDO,ASTURIAS,334.000,43.353,-5.874,10.000,23.448,,,0.284,27.484,-4.036,-0.733
260,5972X,SAN FERNANDO,CADIZ,28.000,36.466,-6.206,10.000,28.751,,,0.218,30.854,-2.104,-0.724
261,7127X,BULLAS,MURCIA,690.000,38.049,-1.695,10.000,32.280,,,0.100,30.995,1.285,-0.721
262,0092X,BERGA,BARCELONA,682.000,42.101,1.858,10.000,29.568,,,0.193,30.937,-1.369,-0.719
263,6307X,LÁUJAR DE ANDARAX,ALMERIA,1510.000,37.033,-2.913,10.000,28.374,,,0.177,29.275,-0.902,-0.714
264,B957,EIVISSA,BALEARES,3.000,38.922,1.441,10.000,30.802,,,0.238,33.411,-2.609,-0.702
265,1064L,"OROZKO, IBARRA",BIZKAIA,270.000,43.096,-2.860,10.000,26.511,,,0.242,29.118,-2.607,-0.671
266,5910,"ROTA, BASE NAVAL",CADIZ,21.000,36.639,-6.332,10.000,30.279,,,0.167,30.735,-0.456,-0.670
267,9198X,CANFRANC,HUESCA,1197.000,42.749,-0.516,10.000,25.786,,,0.249,28.561,-2.775,-0.659
268,1199X,"PILOÑA, BARGAÉU",ASTURIAS,280.000,43.378,-5.397,10.000,23.972,,,0.286,27.800,-3.828,-0.659
269,0394X,LA VALL DE BIANYA,GIRONA,350.000,42.211,2.472,10.000,30.995,,,0.182,31.819,-0.824,-0.651
270,7026X,TORRE-PACHECO,MURCIA,50.000,37.739,-0.968,10.000,32.164,,,0.173,32.704,-0.540,-0.646
271,2235U,CERVERA DE PISUERGA,PALENCIA,1140.000,42.871,-4.520,10.000,26.715,,,0.156,26.759,-0.044,-0.645
272,8489X,VILLAFRANCA DEL CID/VILAFRANCA,CASTELLON,1130.000,40.433,-0.256,10.000,27.098,,,0.248,29.798,-2.700,-0.642
273,1025X,"BEASAIN, ARRIARAN",GIPUZKOA,255.000,43.055,-2.232,10.000,26.508,,,0.257,29.457,-2.949,-0.639
274,C625O,"SAN BARTOLOME TIRAJANA, LOMO PEDRO ALFONSO",LAS PALMAS,806.000,27.857,-15.645,10.000,29.528,,,0.124,28.626,0.902,-0.633
275,C635B,"SAN BARTOLOME TIRAJANA, LAS TIRAJANAS",LAS PALMAS,960.000,27.920,-15.574,10.000,31.134,,,0.059,28.335,2.799,-0.632
276,3085Y,PASTRANA,GUADALAJARA,920.000,40.408,-2.953,10.000,32.608,,,0.030,28.962,3.646,-0.624
277,1049N,ELGETA,GIPUZKOA,470.000,43.138,-2.496,10.000,24.260,,,0.318,28.882,-4.622,-0.623
278,9257X,"ESTERIBAR, EMBALSE DE EUGI",NAVARRA,615.000,42.971,-1.517,10.000,26.024,,,0.265,29.128,-3.104,-0.618
279,4554X,CARTAYA,HUELVA,15.000,37.218,-7.084,10.000,29.807,,,0.170,30.151,-0.344,-0.617
280,8503Y,TORREBLANCA,CASTELLON,35.000,40.211,0.184,10.000,29.646,,,0.249,32.216,-2.570,-0.602
281,9994X,BOSSÒST,LLEIDA,722.000,42.776,0.690,10.000,25.849,,,0.306,30.030,-4.180,-0.589
282,1048X,ARETXABALETA,GIPUZKOA,308.000,43.025,-2.466,10.000,25.799,,,0.281,29.258,-3.460,-0.587
283,C623I,"SAN BARTOLOME TIRAJANA, CUEVAS DEL PINAR",LAS PALMAS,1220.000,27.927,-15.600,10.000,28.230,,,0.147,27.817,0.413,-0.586
284,1050J,ELGOIBAR,GIPUZKOA,119.000,43.209,-2.413,10.000,24.522,,,0.340,29.570,-5.048,-0.560
285,B526X,ARTÀ,ILLES BALEARS,110.000,39.689,3.351,10.000,31.094,,,0.258,33.765,-2.672,-0.555
286,9744B,VALL DE BOÍ,LLEIDA,1089.000,42.503,0.799,10.000,27.876,,,0.221,29.486,-1.611,-0.552
287,1399,VIMIANZO,A CORUÑA,287.000,43.057,-9.047,10.000,22.757,,,0.286,26.226,-3.469,-0.550
288,1730E,O ROSAL,PONTEVEDRA,55.000,41.944,-8.848,10.000,26.899,,,0.179,27.242,-0.343,-0.542
289,1518A,LUGO,LUGO,442.000,42.998,-7.553,10.000,26.315,,,0.179,26.646,-0.331,-0.536
290,1410X,SOBRADO,A CORUÑA,500.000,43.038,-8.022,10.000,24.603,,,0.227,26.299,-1.696,-0.526
291,6340X,GARRUCHA,ALMERIA,28.000,37.169,-1.829,10.000,28.908,,,0.298,32.589,-3.681,-0.517
292,0061X,PONTONS,BARCELONA,632.000,41.417,1.519,10.000,28.733,,,0.254,31.168,-2.435,-0.515
293,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,A CORUÑA,370.000,42.888,-8.411,10.000,24.554,,,0.235,26.434,-1.880,-0.515
294,5911A,GRAZALEMA,CADIZ,913.000,36.761,-5.374,10.000,29.459,,,0.169,29.403,0.056,-0.503
295,C314Z,"VALLEHERMOSO, ALTO IGUALERO  ",STA. CRUZ DE TENERIFE,1474.000,28.107,-17.249,10.000,24.183,,,0.251,26.482,-2.299,-0.501
296,9451F,"PANTICOSA, PETROSOS",HUESCA,1850.000,42.704,-0.275,7.000,20.013,,,0.429,27.429,-7.416,-0.500
297,9995Y,VALCARLOS/LUZAIDE,NAVARRA,334.000,43.091,-1.301,10.000,25.030,,,0.336,29.721,-4.692,-0.490
298,9657X,ESTERRI D'ÀNEU,LLEIDA,952.000,42.625,1.126,10.000,28.681,,,0.215,29.852,-1.170,-0.477
299,3298X,SAN PABLO DE LOS MONTES,TOLEDO,917.000,39.547,-4.351,9.000,31.128,,,0.090,28.684,2.443,-0.473
300,2630X,PUERTO DE SAN ISIDRO,LEON,1510.000,43.062,-5.377,10.000,19.427,,,0.389,25.563,-6.136,-0.467
301,6325O,ALMERÍA AEROPUERTO,ALMERIA,21.000,36.846,-2.357,10.000,30.957,,,0.232,32.495,-1.538,-0.447
302,6302A,ABLA,ALMERIA,869.000,37.141,-2.780,9.000,32.059,,,0.126,30.531,1.528,-0.437
303,8025,ALACANT/ALICANTE,ALICANTE,81.000,38.373,-0.494,10.000,31.148,,,0.231,32.595,-1.446,-0.429
304,2462,PUERTO DE NAVACERRADA,MADRID,1892.000,40.793,-4.011,10.000,23.083,,,0.297,26.425,-3.342,-0.427
305,6201X,ALGARROBO,MALAGA,35.000,36.756,-4.044,10.000,29.754,,,0.249,31.722,-1.968,-0.426
306,9838B,BENASQUE,HUESCA,1120.000,42.599,0.521,10.000,27.989,,,0.225,29.256,-1.267,-0.425
307,1496X,VIGO ,PONTEVEDRA,120.000,42.231,-8.724,10.000,25.294,,,0.243,27.051,-1.758,-0.414
308,3040Y,BETETA,CUENCA,1214.000,40.572,-2.076,10.000,28.430,,,0.193,28.730,-0.301,-0.410
309,8309X,UTIEL,VALENCIA,758.000,39.576,-1.245,10.000,32.395,,,0.114,30.423,1.972,-0.408
310,7007Y,MAZARRÓN,MURCIA,66.000,37.588,-1.231,9.000,32.216,,,0.197,32.615,-0.399,-0.401
311,C129Z,TAZACORTE,SANTA CRUZ DE TENERIFE,62.000,28.596,-17.915,9.000,28.498,,,0.191,28.696,-0.198,-0.401
312,7067Y,NERPIO,ALBACETE,1485.000,38.088,-2.413,10.000,28.378,,,0.209,29.107,-0.729,-0.400
313,1475X,SANTIAGO DE COMPOSTELA,A CORUÑA,240.000,42.876,-8.556,10.000,25.365,,,0.228,26.623,-1.258,-0.398
314,5060X,VÉLEZ BLANCO - TOPARES,ALMERIA,1190.000,37.861,-2.228,10.000,30.199,,,0.173,29.860,0.338,-0.388
315,8057C,PEGO,ALICANTE,60.000,38.847,-0.118,10.000,32.920,,,0.175,32.608,0.312,-0.383
316,B644B,SINEU,ILLES BALEARS,120.000,39.643,3.002,10.000,32.044,,,0.240,33.603,-1.559,-0.379
317,1037X,LEGAZPI,GIPUZKOA,460.000,43.052,-2.337,10.000,24.964,,,0.327,29.012,-4.048,-0.378
318,1025A,SEGURA,GIPUZKOA,255.000,43.016,-2.257,10.000,27.205,,,0.267,29.462,-2.257,-0.363
319,0421X,ESPOLLA,GIRONA,100.000,42.390,3.006,10.000,31.093,,,0.237,32.474,-1.381,-0.356
320,9436X,FONFRÍA,TERUEL,1255.000,40.995,-1.087,10.000,27.179,,,0.251,28.930,-1.751,-0.347
321,8414A,VALENCIA AEROPUERTO,VALENCIA,56.000,39.485,-0.475,10.000,31.573,,,0.211,32.178,-0.605,-0.346
322,1387E,A CORUÑA AEROPUERTO,A CORUÑA,98.000,43.307,-8.372,10.000,23.720,,,0.299,26.800,-3.080,-0.330
323,1406X,MAZARICOS,A CORUÑA,340.000,42.935,-8.994,10.000,23.234,,,0.296,26.200,-2.967,-0.320
324,6367B,HUÉRCAL-OVERA,ALMERIA,300.000,37.391,-1.944,9.000,32.109,,,0.188,31.915,0.194,-0.312
325,6069X,BENAHAVÍS,MALAGA,392.000,36.544,-5.025,10.000,30.608,,,0.197,30.666,-0.058,-0.308
326,6155A,MÁLAGA AEROPUERTO,MALAGA,7.000,36.666,-4.482,10.000,31.491,,,0.199,31.611,-0.120,-0.305
327,2117D,ARANDA DE DUERO,BURGOS,790.000,41.666,-3.743,10.000,30.810,,,0.109,28.311,2.499,-0.302
328,4089A,ALBERCA DE ZANCARA,CUENCA,858.000,39.517,-2.496,10.000,33.596,,,0.059,29.673,3.923,-0.301
329,1078C,BALMASEDA,BIZKAIA,210.000,43.181,-3.210,10.000,26.379,,,0.290,29.036,-2.657,-0.281
330,8013X,NOVELDA,ALICANTE,233.000,38.386,-0.758,10.000,33.016,,,0.171,32.172,0.844,-0.266
331,1179B,CABRALES,ASTURIAS,458.000,43.311,-4.853,10.000,24.233,,,0.322,27.737,-3.503,-0.264
332,0349,SANT JULIÀ  DE VILATORTA,BARCELONA,578.000,41.926,2.317,9.000,30.323,,,0.239,31.427,-1.103,-0.263
333,C628B,"LA ALDEA DE SAN NICOLÁS, TASARTE",LAS PALMAS,318.000,27.909,-15.770,10.000,31.245,,,0.140,29.491,1.755,-0.256
334,8376,JABALOYAS,TERUEL,1430.000,40.236,-1.412,10.000,26.432,,,0.283,28.764,-2.332,-0.245
335,1495,VIGO AEROPUERTO,PONTEVEDRA,255.000,42.239,-8.624,10.000,25.745,,,0.241,26.833,-1.089,-0.240
336,9726E,LLORAC,TARRAGONA,657.000,41.557,1.309,10.000,29.424,,,0.258,30.962,-1.538,-0.229
337,9321X,EJEA DE LOS CABALLEROS,ZARAGOZA,321.000,42.121,-1.140,8.000,32.024,,,0.145,30.234,1.790,-0.210
338,8458X,CEDRILLAS,TERUEL,1380.000,40.431,-0.849,10.000,26.804,,,0.285,29.039,-2.236,-0.203
339,1477V,VILAGARCÍA DE AROUSA,PONTEVEDRA,32.000,42.585,-8.775,10.000,26.089,,,0.241,27.047,-0.959,-0.202
340,9975X,RASQUERA,TARRAGONA,112.000,41.005,0.614,9.000,31.805,,,0.212,31.929,-0.124,-0.198
341,9001D,REINOSA,CANTABRIA,870.000,42.992,-4.161,10.000,24.148,,,0.323,27.397,-3.249,-0.184
342,1486E,ESCUELA NAVAL DE MARÍN,PONTEVEDRA,20.000,42.395,-8.707,5.000,24.566,,,0.301,27.183,-2.617,-0.183
343,1060X,AMURRIO,ARABA/ALAVA,240.000,43.050,-3.006,10.000,26.572,,,0.301,29.128,-2.556,-0.168
344,1026X,ORDIZIA,GIPUZKOA,290.000,43.058,-2.184,10.000,25.905,,,0.334,29.410,-3.504,-0.168
345,7119B,CARAVACA DE LA CRUZ,MURCIA,643.000,38.103,-1.877,10.000,33.755,,,0.116,30.979,2.776,-0.166
346,1083B,SOPUERTA,BIZKAIA,177.000,43.280,-3.169,10.000,25.930,,,0.321,29.077,-3.147,-0.164
347,C611E,VEGA DE SAN MATEO,LAS PALMAS,1702.000,27.977,-15.584,10.000,26.032,,,0.242,26.870,-0.838,-0.162
348,5983X,MEDINA SIDONIA,CADIZ,70.000,36.406,-5.920,10.000,31.651,,,0.189,30.931,0.720,-0.147
349,9073X,"AGURAIN/SALVATIERRA, OPAKUA",ARABA/ALAVA,660.000,42.830,-2.360,10.000,26.267,,,0.299,28.709,-2.442,-0.145
350,5950X,SAN JOSÉ DEL VALLE,CADIZ,105.000,36.664,-5.783,10.000,33.335,,,0.128,30.817,2.518,-0.139
351,0114X,PRATS DE LLUÇANÈS,BARCELONA,700.000,42.007,2.027,10.000,30.515,,,0.233,31.021,-0.506,-0.138
352,6277B,ADRA,ALMERIA,8.000,36.747,-3.021,9.000,28.150,,,0.359,32.253,-4.103,-0.127
353,4549Y,AYAMONTE,HUELVA,3.000,37.195,-7.395,10.000,30.776,,,0.192,30.040,0.736,-0.116
354,1178Y,"POSADA DE VALDEÓN, SOTO ",LEON,953.000,43.145,-4.932,10.000,22.794,,,0.358,26.813,-4.019,-0.116
355,1135C,"LOS TOJOS, BÁRCENA MAYOR",CANTABRIA,460.000,43.147,-4.214,10.000,24.230,,,0.353,28.100,-3.870,-0.113
356,0367,GIRONA AEROPUERTO,GIRONA,143.000,41.911,2.763,10.000,32.163,,,0.232,32.482,-0.319,-0.092
357,8059C,ALCOI/ALCOY,ALICANTE,530.000,38.711,-0.460,10.000,32.475,,,0.191,31.597,0.878,-0.086
358,8472A,MONTANEJOS,CASTELLON,601.000,40.088,-0.547,10.000,30.096,,,0.249,30.833,-0.737,-0.075
359,9946X,HORTA DE SANT JOAN,TARRAGONA,495.000,40.953,0.312,10.000,30.863,,,0.230,31.069,-0.206,-0.074
360,4070Y,ABIA DE OBISPALIA,CUENCA,1020.000,40.019,-2.395,10.000,31.352,,,0.148,29.193,2.159,-0.073
361,8293X,XÀTIVA,VALENCIA,88.000,39.002,-0.523,10.000,34.599,,,0.144,32.300,2.300,-0.063
362,6057X,MANILVA,MALAGA,140.000,36.378,-5.260,10.000,30.115,,,0.259,31.114,-1.000,-0.063
363,6058I,ESTEPONA,MALAGA,19.000,36.417,-5.155,10.000,30.764,,,0.246,31.381,-0.616,-0.062
364,9091O,FORONDA-TXOKIZA,ARABA/ALAVA,513.000,42.882,-2.735,10.000,27.211,,,0.281,28.797,-1.586,-0.049
365,9453X,"BIESCAS, EMBALSE DE BÚBAL",HUESCA,1100.000,42.699,-0.319,10.000,26.208,,,0.319,28.862,-2.654,-0.043
366,9019B,"VALDERREDIBLE, POLIENTES",CANTABRIA,720.000,42.806,-3.934,10.000,27.728,,,0.232,27.872,-0.143,-0.041
367,2828Y,BARCO DE AVILA,AVILA,1012.000,40.355,-5.519,10.000,28.514,,,0.198,27.613,0.901,-0.021
368,6088X,TORREMOLINOS,MALAGA,85.000,36.621,-4.515,10.000,30.271,,,0.271,31.464,-1.193,-0.019
369,1297E,CERVANTES,LUGO,1020.000,42.769,-7.018,10.000,24.210,,,0.288,25.874,-1.664,-0.011
370,2930Y,NAVASFRÍAS,SALAMANCA,880.000,40.297,-6.813,10.000,28.416,,,0.192,27.292,1.124,-0.005
371,3319D,PUERTO DEL PICO,AVILA,1285.000,40.340,-5.013,10.000,26.963,,,0.245,27.327,-0.364,0.000
372,4095Y,BELMONTE,CUENCA,745.000,39.555,-2.706,10.000,33.291,,,0.112,29.778,3.513,0.013
373,1186P,"AMIEVA, PANIZALES",ASTURIAS,370.000,43.267,-5.119,10.000,24.585,,,0.346,27.802,-3.217,0.021
374,0341,TONA (ESCOLA),BARCELONA,607.000,41.847,2.223,10.000,29.065,,,0.315,31.360,-2.295,0.026
375,5412X,PRIEGO DE CÓRDOBA,CORDOBA,550.000,37.485,-4.208,10.000,34.558,,,0.089,30.339,4.219,0.032
376,0002I,VANDELLÒS,TARRAGONA,32.000,40.958,0.871,5.000,29.657,,,0.327,32.223,-2.567,0.046
377,1489A,A LAMA,PONTEVEDRA,395.000,42.407,-8.451,10.000,25.453,,,0.277,26.571,-1.118,0.052
378,2664B,VALENCIA DE DON JUAN,LEON,788.000,42.296,-5.505,10.000,28.387,,,0.199,27.227,1.160,0.059
379,0149X,MANRESA,BARCELONA,291.000,41.720,1.840,10.000,32.380,,,0.221,31.848,0.532,0.059
380,9287A,SAN PEDRO MANRIQUE,SORIA,1096.000,42.026,-2.231,10.000,26.511,,,0.301,28.268,-1.756,0.064
381,9381I,CALAMOCHA,TERUEL,884.000,40.926,-1.293,10.000,31.038,,,0.190,29.582,1.456,0.067
382,6258X,LANJARÓN,GRANADA,708.000,36.923,-3.493,10.000,29.780,,,0.270,30.605,-0.824,0.080
383,2059B,LA RIBA DE ESCALOTE,SORIA,1042.000,41.350,-2.783,10.000,28.893,,,0.225,28.403,0.489,0.083
384,B662X,BINISSALEM,ILLES BALEARS,105.000,39.678,2.874,10.000,33.117,,,0.258,33.558,-0.441,0.088
385,9201K,JACA,HUESCA,823.000,42.579,-0.547,6.000,29.379,,,0.242,29.343,0.036,0.092
386,7023X,FUENTE ÁLAMO DE MURCIA,MURCIA,140.000,37.726,-1.167,10.000,32.823,,,0.231,32.443,0.381,0.099
387,7211B,PUERTO LUMBRERAS,MURCIA,445.000,37.568,-1.797,10.000,33.653,,,0.174,31.627,2.026,0.100
388,3013,MOLINA DE ARAGÓN,GUADALAJARA,1062.000,40.842,-1.879,10.000,29.777,,,0.218,29.001,0.775,0.110
389,3021Y,ZAOREJAS,GUADALAJARA,1250.000,40.758,-2.200,10.000,28.698,,,0.239,28.524,0.174,0.111
390,1223P,"LENA, RONZÓN",ASTURIAS,370.000,43.133,-5.823,10.000,24.455,,,0.353,27.532,-3.077,0.114
391,7244X,ORIHUELA,ALICANTE,26.000,38.068,-0.981,10.000,33.458,,,0.217,32.604,0.854,0.123
392,7250C,ABANILLA,MURCIA,174.000,38.194,-1.034,10.000,33.503,,,0.206,32.239,1.263,0.148
393,6291B,EL EJIDO,ALMERIA,98.000,36.775,-2.813,10.000,32.369,,,0.243,32.164,0.205,0.154
394,2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",PALENCIA,1575.000,42.894,-4.714,10.000,23.806,,,0.321,25.817,-2.012,0.155
395,9274X,IRURTZUN,NAVARRA,432.000,42.919,-1.835,10.000,27.950,,,0.300,29.357,-1.407,0.159
396,2302N,MONTERRUBIO DE LA DEMANDA,BURGOS,1197.000,42.146,-3.110,10.000,25.932,,,0.310,27.613,-1.680,0.161
397,1561I,VEGA DE ESPINAREDA  ,LEON,770.000,42.766,-6.674,10.000,28.308,,,0.189,26.519,1.789,0.162
398,9208E,ARAGÜÉS DEL PUERTO,HUESCA,1025.000,42.709,-0.673,10.000,28.095,,,0.278,28.839,-0.743,0.165
399,9294E,"BARDENAS REALES, BASE AÉREA",NAVARRA,295.000,42.199,-1.475,10.000,32.093,,,0.184,30.096,1.997,0.174
400,6267X,SALOBREÑA,GRANADA,20.000,36.748,-3.579,10.000,28.882,,,0.361,31.970,-3.088,0.180
401,7261X,ROJALES,ALICANTE,31.000,38.088,-0.715,10.000,31.325,,,0.302,32.710,-1.384,0.180
402,9445L,"FORMIGAL, SARRIOS",HUESCA,1800.000,42.763,-0.393,6.000,20.437,,,0.498,27.446,-7.009,0.186
403,9031C,BRIVIESCA,BURGOS,730.000,42.559,-3.309,10.000,27.855,,,0.268,28.248,-0.393,0.189
404,8337X,TURÍS,VALENCIA,186.000,39.392,-0.625,10.000,32.660,,,0.229,31.897,0.763,0.194
405,7195X,"CARAVACA DE LA CRUZ, LOS ROYOS",MURCIA,985.000,37.926,-2.058,10.000,31.015,,,0.231,30.308,0.707,0.197
406,1521X,BECERREÁ,LUGO,1080.000,42.864,-7.185,10.000,21.748,,,0.391,25.639,-3.891,0.198
407,4091Y,VILLARROBLEDO,ALBACETE,718.000,39.262,-2.593,10.000,35.211,,,0.076,30.008,5.203,0.202
408,7209,LORCA,MURCIA,312.000,37.656,-1.687,10.000,34.271,,,0.174,31.898,2.373,0.205
