rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
203,1387,A CORUÑA,A CORUÑA,57,43.366,-8.421,10.000,22.584,,,0.171,26.815,-4.232,-1.062
204,1363X,AS PONTES,A CORUÑA,343,43.446,-7.861,10.000,24.151,,,0.096,26.466,-2.315,-1.061
205,5192,VILLARRODRIGO,JAEN,862,38.489,-2.638,9.000,32.994,,,-0.118,29.846,3.148,-1.059
206,0394X,LA VALL DE BIANYA,GIRONA,350,42.211,2.472,10.000,30.739,,,0.043,31.658,-0.918,-1.047
207,1124E,VILLACARRIEDO,CANTABRIA,196,43.246,-3.849,10.000,23.838,,,0.197,28.666,-4.828,-1.044
208,7026X,TORRE-PACHECO,MURCIA,50,37.739,-0.968,10.000,31.905,,,0.032,32.535,-0.629,-1.044
209,9562X,MORELLA,CASTELLON,990,40.622,-0.102,10.000,27.186,,,0.113,29.865,-2.679,-1.039
210,0370E,GIRONA,GIRONA,76,41.972,2.819,10.000,32.172,,,0.020,32.461,-0.289,-1.037
211,7127X,BULLAS,MURCIA,690,38.049,-1.695,10.000,32.027,,,-0.038,30.799,1.228,-1.023
212,1083L,CASTRO URDIALES,CANTABRIA,45,43.395,-3.234,10.000,23.511,,,0.235,29.185,-5.675,-1.009
213,9001S,ALTO CAMPOO,CANTABRIA,1650,43.037,-4.374,10.000,18.938,,,0.274,25.611,-6.673,-1.006
214,8489X,VILLAFRANCA DEL CID/VILAFRANCA,CASTELLON,1130,40.433,-0.256,10.000,26.863,,,0.120,29.594,-2.731,-1.001
215,5906X,CHIPIONA,CADIZ,10,36.750,-6.401,10.000,28.700,,,0.086,30.553,-1.852,-1.001
216,1342X,RIBADEO,LUGO,43,43.541,-7.083,10.000,22.216,,,0.216,27.380,-5.164,-0.997
217,1012P,IRUN,GIPUZKOA,120,43.326,-1.797,10.000,24.731,,,0.210,29.717,-4.986,-0.993
218,6329X,CABO DE GATA,ALMERIA,42,36.722,-2.193,10.000,28.500,,,0.168,32.413,-3.913,-0.989
219,1207U,"GIJÓN, CAMPUS",ASTURIAS,26,43.523,-5.621,10.000,23.552,,,0.193,28.085,-4.533,-0.989
220,6213X,NERJA,MALAGA,169,36.763,-3.845,10.000,29.214,,,0.101,31.391,-2.177,-0.985
221,0222X,CALDES DE MONTBUI,BARCELONA,175,41.613,2.168,10.000,31.070,,,0.057,32.115,-1.045,-0.981
222,0092X,BERGA,BARCELONA,682,42.101,1.858,10.000,29.347,,,0.073,30.761,-1.414,-0.972
223,C635B,"SAN BARTOLOME TIRAJANA, LAS TIRAJANAS",LAS PALMAS,960,27.920,-15.574,10.000,30.863,,,-0.089,28.124,2.739,-0.965
224,8439X,SEGORBE,CASTELLON,400,39.796,-0.485,10.000,30.047,,,0.064,31.209,-1.161,-0.959
225,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,36.718,-4.482,10.000,31.476,,,0.014,31.350,0.125,-0.956
226,1221D,PAJARES-VALGRANDE,ASTURIAS,1480,42.979,-5.776,10.000,18.391,,,0.293,25.337,-6.947,-0.950
227,B957,EIVISSA,BALEARES,3,38.922,1.441,10.000,30.594,,,0.124,33.236,-2.642,-0.946
228,6293X,ROQUETAS DE MAR,ALMERIA,3,36.687,-2.702,10.000,28.246,,,0.180,32.274,-4.028,-0.939
229,C625O,"SAN BARTOLOME TIRAJANA, LOMO PEDRO ALFONSO",LAS PALMAS,806,27.857,-15.645,10.000,29.283,,,-0.010,28.425,0.858,-0.921
230,7067Y,NERPIO,ALBACETE,1485,38.088,-2.413,10.000,28.095,,,0.055,28.870,-0.776,-0.920
231,1041A,ZUMAIA,GIPUZKOA,28,43.302,-2.251,10.000,25.260,,,0.199,29.704,-4.444,-0.918
232,C623I,"SAN BARTOLOME TIRAJANA, CUEVAS DEL PINAR",LAS PALMAS,1220,27.927,-15.600,10.000,27.979,,,0.010,27.591,0.388,-0.911
233,9784P,BIELSA,HUESCA,992,42.630,0.225,10.000,28.512,,,0.052,29.182,-0.671,-0.908
234,1390X,"CARBALLO, DEPURADORA",A CORUÑA,98,43.204,-8.711,10.000,23.260,,,0.160,26.669,-3.409,-0.905
235,1159,SAN VICENTE DE LA BARQUERA,CANTABRIA,38,43.393,-4.392,10.000,22.755,,,0.259,28.673,-5.919,-0.900
236,0016A,REUS AEROPUERTO,TARRAGONA,71,41.145,1.164,10.000,30.746,,,0.082,32.059,-1.313,-0.876
237,B526X,ARTÀ,ILLES BALEARS,110,39.689,3.351,10.000,30.872,,,0.137,33.575,-2.703,-0.870
238,8309X,UTIEL,VALENCIA,758,39.576,-1.245,10.000,32.110,,,-0.041,30.240,1.871,-0.862
239,0061X,PONTONS,BARCELONA,632,41.417,1.519,10.000,28.507,,,0.131,30.989,-2.482,-0.850
240,8036Y,BENIDORM,ALICANTE,36,38.544,-0.138,9.000,31.296,,,0.086,32.609,-1.312,-0.848
241,8446Y,SAGUNT/SAGUNTO,VALENCIA,24,39.701,-0.259,10.000,31.015,,,0.077,32.101,-1.085,-0.842
242,C314Z,"VALLEHERMOSO, ALTO IGUALERO  ",STA. CRUZ DE TENERIFE,1474,28.107,-17.249,10.000,23.956,,,0.127,26.260,-2.304,-0.827
243,1033X,ARESO,NAVARRA,520,43.085,-1.951,10.000,24.471,,,0.214,28.948,-4.477,-0.819
244,3130C,SIGÜENZA,GUADALAJARA,1005,41.086,-2.618,10.000,29.371,,,0.006,28.500,0.871,-0.803
245,2882D,PEÑAUSENDE,ZAMORA,1003,41.239,-5.897,10.000,28.508,,,-0.021,26.951,1.557,-0.801
246,0429X,FIGUERES,GIRONA,45,42.259,2.960,10.000,30.947,,,0.101,32.468,-1.522,-0.794
247,8503Y,TORREBLANCA,CASTELLON,35,40.211,0.184,10.000,29.456,,,0.145,32.070,-2.613,-0.785
248,6069X,BENAHAVÍS,MALAGA,392,36.544,-5.025,10.000,30.337,,,0.049,30.501,-0.163,-0.782
249,5060X,VÉLEZ BLANCO - TOPARES,ALMERIA,1190,37.861,-2.228,10.000,29.941,,,0.033,29.637,0.304,-0.769
250,9744B,VALL DE BOÍ,LLEIDA,1089,42.503,0.799,10.000,27.671,,,0.110,29.302,-1.631,-0.764
251,B644B,SINEU,ILLES BALEARS,120,39.643,3.002,10.000,31.809,,,0.112,33.415,-1.606,-0.737
252,9198X,CANFRANC,HUESCA,1197,42.749,-0.516,10.000,25.622,,,0.160,28.387,-2.765,-0.724
253,B640X,PETRA,BALEARES,95,39.616,3.121,6.000,32.303,,,0.100,33.530,-1.227,-0.717
254,0252D,ARENYS DE MAR,BARCELONA,74,41.587,2.540,9.000,30.012,,,0.152,32.496,-2.484,-0.697
255,9838B,BENASQUE,HUESCA,1120,42.599,0.521,10.000,27.777,,,0.109,29.074,-1.297,-0.671
256,9994X,BOSSÒST,LLEIDA,722,42.776,0.690,10.000,25.696,,,0.223,29.872,-4.176,-0.667
257,1176A,TRESVISO,CANTABRIA,940,43.256,-4.668,10.000,20.745,,,0.297,26.804,-6.059,-0.661
258,6057X,MANILVA,MALAGA,140,36.378,-5.260,10.000,29.831,,,0.105,30.965,-1.133,-0.657
259,5995B,VEJER DE LA FRONTERA,CADIZ,186,36.246,-5.965,10.000,29.578,,,0.101,30.607,-1.029,-0.656
260,1719,A CAÑIZA,PONTEVEDRA,560,42.218,-8.281,10.000,25.003,,,0.113,26.348,-1.345,-0.655
261,0324A,RIPOLL,GIRONA,675,42.191,2.196,9.000,29.951,,,0.097,30.892,-0.940,-0.655
262,8458X,CEDRILLAS,TERUEL,1380,40.431,-0.849,10.000,26.556,,,0.150,28.826,-2.270,-0.650
263,0349,SANT JULIÀ  DE VILATORTA,BARCELONA,578,41.926,2.317,9.000,30.057,,,0.109,31.250,-1.193,-0.644
264,8057C,PEGO,ALICANTE,60,38.847,-0.118,10.000,32.695,,,0.053,32.445,0.251,-0.639
265,3391,SOTILLO DE LA ADRADA,AVILA,630,40.289,-4.591,10.000,34.623,,,-0.170,28.680,5.942,-0.635
266,9660,SANT MAURICI (LLAC),LLEIDA,1907,42.581,1.008,9.000,20.999,,,0.329,27.733,-6.733,-0.626
267,0421X,ESPOLLA,GIRONA,100,42.390,3.006,10.000,30.881,,,0.121,32.326,-1.445,-0.625
268,5910,"ROTA, BASE NAVAL",CADIZ,21,36.639,-6.332,10.000,30.126,,,0.084,30.607,-0.481,-0.622
269,0114X,PRATS DE LLUÇANÈS,BARCELONA,700,42.007,2.027,10.000,30.249,,,0.088,30.841,-0.592,-0.621
270,2235U,CERVERA DE PISUERGA,PALENCIA,1140,42.871,-4.520,10.000,26.555,,,0.069,26.631,-0.076,-0.616
271,8025,ALACANT/ALICANTE,ALICANTE,81,38.373,-0.494,10.000,30.954,,,0.124,32.427,-1.474,-0.610
272,0016B,REUS (CENTRE LECTURA),TARRAGONA,118,41.154,1.109,9.000,30.238,,,0.133,31.936,-1.699,-0.608
273,5972X,SAN FERNANDO,CADIZ,28,36.466,-6.206,10.000,28.626,,,0.150,30.722,-2.096,-0.601
274,9814I,"TORLA-ORDESA, EL CEBOLLAR",HUESCA,1905,42.656,-0.124,7.000,19.677,,,0.363,27.191,-7.514,-0.600
275,9060X,LALASTRA,ARABA/ALAVA,910,42.875,-3.232,10.000,25.181,,,0.166,27.674,-2.493,-0.599
276,9657X,ESTERRI D'ÀNEU,LLEIDA,952,42.625,1.126,10.000,28.498,,,0.115,29.674,-1.176,-0.592
277,1078I,GÜEÑES,BIZKAIA,208,43.203,-3.105,8.000,25.115,,,0.224,28.998,-3.882,-0.573
278,7007Y,MAZARRÓN,MURCIA,66,37.588,-1.231,9.000,32.034,,,0.088,32.446,-0.412,-0.572
279,9698U,TALARN,LLEIDA,807,42.205,0.865,10.000,30.525,,,0.052,30.018,0.507,-0.568
280,5000C,CEUTA,CEUTA,87,35.889,-5.347,9.000,28.215,,,0.191,31.233,-3.017,-0.566
281,1354C,FERROL,A CORUÑA,4,43.476,-8.262,9.000,23.732,,,0.199,26.948,-3.216,-0.565
282,1021X,"ERRENTERIA, AÑARBE",GIPUZKOA,165,43.214,-1.879,10.000,25.847,,,0.221,29.636,-3.789,-0.565
283,7119B,CARAVACA DE LA CRUZ,MURCIA,643,38.103,-1.877,10.000,33.482,,,-0.033,30.788,2.694,-0.564
284,9257X,"ESTERIBAR, EMBALSE DE EUGI",NAVARRA,615,42.971,-1.517,10.000,25.895,,,0.195,29.003,-3.108,-0.561
285,1152C,SAN FELICES DE BUELNA,CANTABRIA,105,43.272,-4.049,10.000,24.937,,,0.224,28.746,-3.809,-0.553
286,6201X,ALGARROBO,MALAGA,35,36.756,-4.044,10.000,29.578,,,0.153,31.571,-1.993,-0.549
287,8059C,ALCOI/ALCOY,ALICANTE,530,38.711,-0.460,10.000,32.205,,,0.044,31.407,0.797,-0.548
288,0367,GIRONA AEROPUERTO,GIRONA,143,41.911,2.763,10.000,31.907,,,0.092,32.326,-0.420,-0.543
289,2462,PUERTO DE NAVACERRADA,MADRID,1892,40.793,-4.011,10.000,22.922,,,0.209,26.218,-3.296,-0.517
290,6340X,GARRUCHA,ALMERIA,28,37.169,-1.829,10.000,28.772,,,0.223,32.422,-3.650,-0.513
291,6106X,ANTEQUERA,MALAGA,408,37.029,-4.748,9.000,32.913,,,-0.019,30.394,2.519,-0.508
292,5911A,GRAZALEMA,CADIZ,913,36.761,-5.374,10.000,29.291,,,0.078,29.213,0.079,-0.502
293,8376,JABALOYAS,TERUEL,1430,40.236,-1.412,10.000,26.229,,,0.173,28.551,-2.322,-0.500
294,9012E,SANTA GADEA DE ALFOZ,BURGOS,915,42.951,-3.957,10.000,22.947,,,0.253,27.303,-4.356,-0.498
295,1082,BILBAO AEROPUERTO,BIZKAIA,42,43.298,-2.906,10.000,26.151,,,0.209,29.380,-3.229,-0.498
296,B691,LA PUEBLA (SA CANOVA),BALEARES,40,39.748,3.015,9.000,33.244,,,0.094,33.538,-0.293,-0.493
297,8414A,VALENCIA AEROPUERTO,VALENCIA,56,39.485,-0.475,10.000,31.384,,,0.108,32.028,-0.644,-0.490
298,1044X,"ARAMAIO, ETXAGUEN",ARABA/ALAVA,617,43.058,-2.590,10.000,23.743,,,0.269,28.475,-4.733,-0.485
299,2565,CORESES,ZAMORA,702,41.555,-5.631,5.000,31.449,,,-0.070,27.542,3.907,-0.482
300,0421E,ESPOLLA 'LES ALBERES',GIRONA,100,42.390,3.006,9.000,30.848,,,0.142,32.326,-1.478,-0.478
301,3040Y,BETETA,CUENCA,1214,40.572,-2.076,10.000,28.252,,,0.096,28.541,-0.289,-0.475
302,9436X,FONFRÍA,TERUEL,1255,40.995,-1.087,10.000,27.000,,,0.153,28.734,-1.735,-0.475
303,4554X,CARTAYA,HUELVA,15,37.218,-7.084,10.000,29.682,,,0.101,30.039,-0.357,-0.457
304,1010X,BERA,NAVARRA,54,43.279,-1.676,10.000,26.183,,,0.235,29.923,-3.740,-0.451
305,1069Y,"ABADIÑO, URKIOLA",BIZKAIA,747,43.099,-2.644,10.000,22.505,,,0.311,28.174,-5.669,-0.446
306,7002Y,ÁGUILAS,MURCIA,32,37.417,-1.587,10.000,30.458,,,0.167,32.422,-1.963,-0.436
307,8472A,MONTANEJOS,CASTELLON,601,40.088,-0.547,10.000,29.866,,,0.123,30.659,-0.793,-0.423
308,6155A,MÁLAGA AEROPUERTO,MALAGA,7,36.666,-4.482,10.000,31.308,,,0.099,31.465,-0.157,-0.414
309,8013X,NOVELDA,ALICANTE,233,38.386,-0.758,10.000,32.816,,,0.061,31.999,0.817,-0.412
310,1074C,AMOREBIETA-ETXANO,BIZKAIA,100,43.203,-2.706,10.000,25.606,,,0.243,29.394,-3.788,-0.409
311,1089U,RAMALES DE LA VICTORIA,CANTABRIA,80,43.256,-3.471,10.000,26.330,,,0.202,29.065,-2.735,-0.403
312,7020C,MURCIA AEROPUERTO,MURCIA,205,37.807,-1.128,8.000,31.436,,,0.123,32.124,-0.688,-0.396
313,7012C,CARTAGENA,MURCIA,17,37.601,-0.988,10.000,29.872,,,0.206,32.648,-2.777,-0.387
314,9453X,"BIESCAS, EMBALSE DE BÚBAL",HUESCA,1100,42.699,-0.319,10.000,25.996,,,0.203,28.691,-2.696,-0.385
315,1410X,SOBRADO,A CORUÑA,500,43.038,-8.022,10.000,24.491,,,0.167,26.248,-1.757,-0.382
316,0321,CAMPDEVANOL,GIRONA,731,42.223,2.167,8.000,29.317,,,0.155,30.754,-1.437,-0.378
317,8416Y,"VALÈNCIA, VIVEROS",VALENCIA,13,39.481,-0.366,9.000,29.916,,,0.187,32.165,-2.249,-0.377
318,1730E,O ROSAL,PONTEVEDRA,55,41.944,-8.848,10.000,26.783,,,0.116,27.211,-0.428,-0.371
319,9726E,LLORAC,TARRAGONA,657,41.557,1.309,10.000,29.245,,,0.160,30.786,-1.541,-0.366
320,2870,SALAMANCA,SALAMANCA,775,40.958,-5.662,10.000,30.568,,,-0.015,27.629,2.939,-0.365
321,8293X,XÀTIVA,VALENCIA,88,39.002,-0.523,10.000,34.358,,,0.013,32.141,2.217,-0.365
322,6088X,TORREMOLINOS,MALAGA,85,36.621,-4.515,10.000,30.049,,,0.150,31.313,-1.264,-0.359
323,8005X,FONTANARS DELS ALFORINS,VALENCIA,622,38.780,-0.796,10.000,31.933,,,0.067,31.043,0.891,-0.349
324,C628B,"LA ALDEA DE SAN NICOLÁS, TASARTE",LAS PALMAS,318,27.909,-15.770,10.000,31.052,,,0.035,29.321,1.731,-0.345
325,1038X,AZPEITIA,GIPUZKOA,180,43.172,-2.267,10.000,25.634,,,0.252,29.447,-3.812,-0.344
326,B013X,"ESCORCA, LLUC",ILLES BALEARS,490,39.823,2.886,10.000,29.428,,,0.225,32.550,-3.122,-0.343
327,1496X,VIGO ,PONTEVEDRA,120,42.231,-8.724,10.000,25.173,,,0.177,27.020,-1.847,-0.328
328,9995Y,VALCARLOS/LUZAIDE,NAVARRA,334,43.091,-1.301,10.000,24.942,,,0.288,29.612,-4.670,-0.328
329,7023X,FUENTE ÁLAMO DE MURCIA,MURCIA,140,37.726,-1.167,10.000,32.573,,,0.094,32.270,0.303,-0.319
330,9590,MARTINET  ,LLEIDA,1038,42.362,1.693,10.000,29.749,,,0.111,29.868,-0.119,-0.314
331,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,A CORUÑA,370,42.888,-8.411,10.000,24.461,,,0.185,26.392,-1.932,-0.300
332,0294B,LA BISBAL (D'EMPORDA 3),GIRONA,51,41.968,3.042,9.000,31.027,,,0.171,32.614,-1.587,-0.300
333,7195X,"CARAVACA DE LA CRUZ, LOS ROYOS",MURCIA,985,37.926,-2.058,10.000,30.748,,,0.086,30.096,0.652,-0.281
334,6258X,LANJARÓN,GRANADA,708,36.923,-3.493,10.000,29.552,,,0.146,30.410,-0.858,-0.275
335,1249X,OVIEDO,ASTURIAS,334,43.353,-5.874,10.000,23.424,,,0.270,27.426,-4.002,-0.267
336,0149X,MANRESA,BARCELONA,291,41.720,1.840,10.000,32.151,,,0.096,31.690,0.460,-0.263
337,9027X,SARGENTES DE LA LORA,BURGOS,1017,42.747,-3.884,6.000,25.342,,,0.188,27.217,-1.875,-0.258
338,1387E,A CORUÑA AEROPUERTO,A CORUÑA,98,43.307,-8.372,10.000,23.610,,,0.240,26.780,-3.170,-0.254
339,1399,VIMIANZO,A CORUÑA,287,43.057,-9.047,10.000,22.697,,,0.253,26.199,-3.502,-0.249
340,5983X,MEDINA SIDONIA,CADIZ,70,36.406,-5.920,10.000,31.475,,,0.093,30.793,0.682,-0.219
341,7261X,ROJALES,ALICANTE,31,38.088,-0.715,10.000,31.096,,,0.177,32.544,-1.448,-0.218
342,1049N,ELGETA,GIPUZKOA,470,43.138,-2.496,10.000,24.227,,,0.299,28.778,-4.552,-0.215
343,1048X,ARETXABALETA,GIPUZKOA,308,43.025,-2.466,10.000,25.751,,,0.255,29.162,-3.411,-0.206
344,2117D,ARANDA DE DUERO,BURGOS,790,41.666,-3.743,10.000,30.655,,,0.024,28.179,2.476,-0.206
345,1064L,"OROZKO, IBARRA",BIZKAIA,270,43.096,-2.860,10.000,26.475,,,0.222,29.029,-2.554,-0.204
346,8283X,ONTINYENT,VALENCIA,350,38.829,-0.608,10.000,33.526,,,0.048,31.651,1.875,-0.203
347,9975X,RASQUERA,TARRAGONA,112,41.005,0.614,9.000,31.637,,,0.128,31.785,-0.147,-0.200
348,4089A,ALBERCA DE ZANCARA,CUENCA,858,39.517,-2.496,10.000,33.430,,,-0.031,29.496,3.934,-0.194
349,7080X,MORATALLA,MURCIA,955,38.268,-1.986,10.000,30.490,,,0.107,30.048,0.442,-0.189
350,7209,LORCA,MURCIA,312,37.656,-1.687,10.000,34.013,,,0.034,31.719,2.294,-0.189
351,1495,VIGO AEROPUERTO,PONTEVEDRA,255,42.239,-8.624,10.000,25.616,,,0.171,26.793,-1.176,-0.183
352,9946X,HORTA DE SANT JOAN,TARRAGONA,495,40.953,0.312,10.000,30.685,,,0.133,30.904,-0.219,-0.183
353,2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",SORIA,1260,41.996,-2.494,10.000,26.132,,,0.186,27.673,-1.541,-0.175
354,9262,PAMPLONA,NAVARRA,450,42.818,-1.638,9.000,28.572,,,0.157,29.340,-0.768,-0.168
355,6172X,MÁLAGA,MALAGA,25,36.717,-4.420,9.000,29.211,,,0.215,31.437,-2.226,-0.158
356,7250C,ABANILLA,MURCIA,174,38.194,-1.034,10.000,33.274,,,0.081,32.070,1.204,-0.156
357,1475X,SANTIAGO DE COMPOSTELA,A CORUÑA,240,42.876,-8.556,10.000,25.278,,,0.180,26.591,-1.313,-0.156
358,7244X,ORIHUELA,ALICANTE,26,38.068,-0.981,10.000,33.239,,,0.098,32.441,0.798,-0.151
359,1037X,LEGAZPI,GIPUZKOA,460,43.052,-2.337,10.000,24.891,,,0.287,28.906,-4.015,-0.149
360,9001D,REINOSA,CANTABRIA,870,42.992,-4.161,10.000,24.033,,,0.260,27.284,-3.251,-0.127
361,2150H,"LA PINILLA, ESTACIÓN DE ESQUÍ",SEGOVIA,1798,41.192,-3.475,9.000,22.945,,,0.272,26.485,-3.539,-0.125
362,9073X,"AGURAIN/SALVATIERRA, OPAKUA",ARABA/ALAVA,660,42.830,-2.360,10.000,26.140,,,0.230,28.588,-2.449,-0.117
363,5107D,DÓLAR,GRANADA,1197,37.180,-2.986,10.000,30.746,,,0.087,29.559,1.188,-0.117
364,1179B,CABRALES,ASTURIAS,458,43.311,-4.853,10.000,24.147,,,0.275,27.660,-3.513,-0.095
365,B662X,BINISSALEM,ILLES BALEARS,105,39.678,2.874,10.000,32.927,,,0.155,33.372,-0.445,-0.092
366,7211B,PUERTO LUMBRERAS,MURCIA,445,37.568,-1.797,10.000,33.443,,,0.059,31.440,2.003,-0.086
367,7178I,MURCIA,MURCIA,62,38.002,-1.171,10.000,34.551,,,0.050,32.310,2.241,-0.086
368,6050X,GAUCÍN,MALAGA,594,36.519,-5.319,10.000,30.042,,,0.136,29.974,0.067,-0.079
369,1025X,"BEASAIN, ARRIARAN",GIPUZKOA,255,43.055,-2.232,10.000,26.498,,,0.252,29.362,-2.864,-0.075
370,B334X,LLUCMAJOR,ILLES BALEARS,140,39.496,2.892,10.000,32.849,,,0.162,33.386,-0.537,-0.062
371,1477V,VILAGARCÍA DE AROUSA,PONTEVEDRA,32,42.585,-8.775,10.000,25.984,,,0.184,27.026,-1.042,-0.050
372,1199X,"PILOÑA, BARGAÉU",ASTURIAS,280,43.378,-5.397,10.000,23.982,,,0.291,27.740,-3.758,-0.047
373,9287A,SAN PEDRO MANRIQUE,SORIA,1096,42.026,-2.231,10.000,26.350,,,0.213,28.107,-1.757,-0.043
374,1518A,LUGO,LUGO,442,42.998,-7.553,10.000,26.274,,,0.156,26.593,-0.319,-0.042
375,5950X,SAN JOSÉ DEL VALLE,CADIZ,105,36.664,-5.783,10.000,33.185,,,0.046,30.679,2.506,-0.039
376,9208E,ARAGÜÉS DEL PUERTO,HUESCA,1025,42.709,-0.673,10.000,27.908,,,0.176,28.676,-0.768,-0.031
377,8337X,TURÍS,VALENCIA,186,39.392,-0.625,10.000,32.459,,,0.119,31.738,0.721,-0.014
378,2302N,MONTERRUBIO DE LA DEMANDA,BURGOS,1197,42.146,-3.110,10.000,25.759,,,0.215,27.457,-1.698,-0.008
379,1050J,ELGOIBAR,GIPUZKOA,119,43.209,-2.413,10.000,24.529,,,0.343,29.487,-4.958,-0.008
380,4549Y,AYAMONTE,HUELVA,3,37.195,-7.395,10.000,30.644,,,0.121,29.931,0.713,-0.006
381,1406X,MAZARICOS,A CORUÑA,340,42.935,-8.994,10.000,23.179,,,0.266,26.168,-2.989,-0.005
382,0106X,BALSARENY,BARCELONA,361,41.866,1.873,10.000,32.061,,,0.128,31.505,0.556,-0.001
383,9756X,BENABARRE,HUESCA,765,42.113,0.480,10.000,29.371,,,0.174,29.965,-0.593,0.004
384,2930Y,NAVASFRÍAS,SALAMANCA,880,40.297,-6.813,10.000,28.264,,,0.109,27.168,1.096,0.021
385,1297E,CERVANTES,LUGO,1020,42.769,-7.018,10.000,24.083,,,0.219,25.778,-1.695,0.021
386,4091Y,VILLARROBLEDO,ALBACETE,718,39.262,-2.593,10.000,34.982,,,-0.049,29.836,5.146,0.023
387,0200E,"BARCELONA, FABRA",BARCELONA,408,41.418,2.124,10.000,29.418,,,0.243,31.710,-2.293,0.024
388,4070Y,ABIA DE OBISPALIA,CUENCA,1020,40.019,-2.395,10.000,31.203,,,0.067,29.011,2.192,0.026
389,2630X,PUERTO DE SAN ISIDRO,LEON,1510,43.062,-5.377,10.000,19.427,,,0.389,25.425,-5.997,0.027
390,8300X,CARCAIXENT,VALENCIA,25,39.113,-0.446,10.000,33.476,,,0.106,32.256,1.221,0.033
391,8096,CUENCA,CUENCA,949,40.067,-2.132,10.000,31.970,,,0.049,29.253,2.718,0.043
392,1561I,VEGA DE ESPINAREDA  ,LEON,770,42.766,-6.674,10.000,28.124,,,0.089,26.434,1.690,0.044
393,1521X,BECERREÁ,LUGO,1080,42.864,-7.185,10.000,21.601,,,0.311,25.543,-3.942,0.045
394,9091O,FORONDA-TXOKIZA,ARABA/ALAVA,513,42.882,-2.735,10.000,27.098,,,0.219,28.689,-1.591,0.052
395,B103B,ANDRATX - SANT ELM,BALEARES,52,39.579,2.369,9.000,30.915,,,0.252,33.289,-2.374,0.063
396,4095Y,BELMONTE,CUENCA,745,39.555,-2.706,10.000,33.126,,,0.022,29.610,3.516,0.073
397,9990X,"NAUT ARAN, ARTIES",LLEIDA,1161,42.700,0.877,10.000,27.189,,,0.235,29.113,-1.924,0.075
398,2005Y,"VINUESA, QUINTANAREJO",SORIA,1197,41.968,-2.783,10.000,27.100,,,0.183,27.679,-0.579,0.078
399,0149D,MANRESA (LA CULLA),BARCELONA,291,41.720,1.840,9.000,32.037,,,0.147,31.690,0.347,0.082
400,1025A,SEGURA,GIPUZKOA,255,43.016,-2.257,10.000,27.169,,,0.247,29.367,-2.198,0.083
401,1327A,"VILLAYÓN, ONETA",ASTURIAS,410,43.466,-6.673,10.000,21.580,,,0.370,26.864,-5.285,0.096
402,6058I,ESTEPONA,MALAGA,19,36.417,-5.155,10.000,30.654,,,0.186,31.238,-0.583,0.098
403,6042I,JIMENA DE LA FRONTERA,CADIZ,42,36.436,-5.395,10.000,31.828,,,0.134,31.075,0.753,0.100
404,9772X,LA POBLA DE CÉRVOLES,LLEIDA,673,41.366,0.914,10.000,30.074,,,0.186,30.653,-0.579,0.101
405,8008Y,VILLENA,ALICANTE,486,38.577,-0.866,10.000,32.688,,,0.112,31.366,1.322,0.103
406,1489A,A LAMA,PONTEVEDRA,395,42.407,-8.451,10.000,25.334,,,0.212,26.522,-1.189,0.113
407,B908X,SANT JOAN DE LABRITJA,ILLES BALEARS,110,39.056,1.493,10.000,31.563,,,0.222,32.991,-1.428,0.118
408,6291B,EL EJIDO,ALMERIA,98,36.775,-2.813,10.000,32.212,,,0.157,31.997,0.214,0.118
409,2471Y,SAN RAFAEL,SEGOVIA,1237,40.719,-4.212,10.000,27.667,,,0.158,27.464,0.202,0.119
410,8203O,ZARRA,VALENCIA,856,39.083,-1.101,10.000,30.130,,,0.173,30.312,-0.182,0.121
411,1026X,ORDIZIA,GIPUZKOA,290,43.058,-2.184,10.000,25.849,,,0.303,29.312,-3.463,0.125
412,7096B,HELLÍN,ALBACETE,605,38.542,-1.703,10.000,32.639,,,0.095,30.762,1.877,0.141
413,2059B,LA RIBA DE ESCALOTE,SORIA,1042,41.350,-2.783,10.000,28.753,,,0.149,28.243,0.511,0.142
414,7072Y,YESTE,ALBACETE,960,38.295,-2.294,10.000,31.880,,,0.092,29.887,1.993,0.153
415,6127X,ÁLORA,MALAGA,172,36.855,-4.697,9.000,34.081,,,0.048,30.961,3.121,0.155
416,2044B,LUBIA,SORIA,1100,41.601,-2.507,10.000,28.994,,,0.138,28.149,0.844,0.156
417,8198Y,ALMANSA,ALBACETE,710,38.851,-1.063,10.000,32.775,,,0.091,30.717,2.059,0.159
418,3319D,PUERTO DEL PICO,AVILA,1285,40.340,-5.013,10.000,26.853,,,0.184,27.161,-0.308,0.165
419,7228,"ALCANTARILLA, BASE AÉREA",MURCIA,75,37.958,-1.229,10.000,34.740,,,0.075,32.276,2.464,0.165
420,6040X,CORTES DE LA FRONTERA,MALAGA,315,36.544,-5.386,10.000,32.380,,,0.098,30.490,1.890,0.166
421,1078C,BALMASEDA,BIZKAIA,210,43.181,-3.210,10.000,26.352,,,0.276,28.955,-2.603,0.173
