rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
200,2882D,PEÑAUSENDE,ZAMORA,1003.000,41.239,-5.897,10.000,28.680,,,0.073,27.085,1.595,-1.089
201,B410B,SANTANYÍ,BALEARES,45.000,39.340,3.146,10.000,29.869,,,0.258,33.985,-4.115,-1.077
202,9784P,BIELSA,HUESCA,992.000,42.630,0.225,10.000,28.687,,,0.148,29.361,-0.674,-1.075
203,C648N,"TELDE, CENTRO FORESTAL DORAMAS",LAS PALMAS,344.000,27.988,-15.458,10.000,27.559,,,0.194,29.636,-2.077,-1.071
204,1089U,RAMALES DE LA VICTORIA,CANTABRIA,80.000,43.256,-3.471,10.000,26.357,,,0.217,29.134,-2.777,-1.065
205,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43.000,39.957,-0.072,10.000,30.812,,,0.174,32.220,-1.407,-1.053
206,1038X,AZPEITIA,GIPUZKOA,180.000,43.172,-2.267,10.000,25.640,,,0.256,29.538,-3.897,-1.039
207,C319W,"VALLEHERMOSO, DAMA",STA. CRUZ DE TENERIFE,190.000,28.054,-17.306,10.000,28.494,,,0.148,29.043,-0.549,-1.036
208,1074C,AMOREBIETA-ETXANO,BIZKAIA,100.000,43.203,-2.706,10.000,25.631,,,0.256,29.475,-3.844,-1.019
209,1041A,ZUMAIA,GIPUZKOA,28.000,43.302,-2.251,10.000,25.398,,,0.274,29.784,-4.386,-1.014
210,9562X,MORELLA,CASTELLON,990.000,40.622,-0.102,10.000,27.383,,,0.220,30.082,-2.699,-1.010
211,0363X,SANT HILARI,GIRONA,810.000,41.881,2.513,10.000,27.647,,,0.246,31.107,-3.460,-1.003
212,9590D,CAP DE REC,LLEIDA,1940.000,42.430,1.667,9.000,20.353,,,0.390,28.283,-7.930,-0.996
213,6056X,SAN ROQUE,CADIZ,1.000,36.273,-5.284,10.000,29.065,,,0.212,31.463,-2.398,-0.994
214,6272X,CASTELL DE FERRO,GRANADA,235.000,36.734,-3.380,10.000,29.932,,,0.192,31.699,-1.767,-0.993
215,0413A,MAÇANET DE CABRENYS,GIRONA,355.000,42.387,2.756,10.000,30.233,,,0.189,31.883,-1.650,-0.990
216,5972X,SAN FERNANDO,CADIZ,28.000,36.466,-6.206,10.000,28.728,,,0.206,30.897,-2.169,-0.989
217,9839V,"CERLER, COGULLA",HUESCA,2374.000,42.555,0.543,7.000,16.394,,,0.473,26.863,-10.469,-0.985
218,7031,SAN JAVIER AEROPUERTO,MURCIA,4.000,37.789,-0.803,10.000,29.651,,,0.241,32.892,-3.241,-0.983
219,B087X,BANYALBUFAR,ILLES BALEARS,60.000,39.689,2.513,10.000,29.211,,,0.275,33.509,-4.298,-0.982
220,1152C,SAN FELICES DE BUELNA,CANTABRIA,105.000,43.272,-4.049,10.000,25.002,,,0.259,28.809,-3.807,-0.978
221,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54.000,36.718,-4.482,10.000,31.692,,,0.133,31.542,0.150,-0.975
222,6172X,MÁLAGA,MALAGA,25.000,36.717,-4.420,9.000,29.211,,,0.215,31.628,-2.417,-0.972
223,1044X,"ARAMAIO, ETXAGUEN",ARABA/ALAVA,617.000,43.058,-2.590,10.000,23.785,,,0.293,28.590,-4.804,-0.968
224,C648C,AGÜIMES,LAS PALMAS,306.000,27.902,-15.454,10.000,30.191,,,0.124,29.749,0.443,-0.966
225,0120X,MOIÀ,BARCELONA,742.000,41.813,2.095,10.000,28.091,,,0.235,31.073,-2.981,-0.963
226,1327A,"VILLAYÓN, ONETA",ASTURIAS,410.000,43.466,-6.673,10.000,21.476,,,0.314,26.908,-5.433,-0.963
227,B603X,ARTÀ-COLÒNIA DE SANT PERE,BALEARES,99.000,39.723,3.279,10.000,31.232,,,0.222,33.776,-2.544,-0.947
228,1719,A CAÑIZA,PONTEVEDRA,560.000,42.218,-8.281,10.000,25.130,,,0.182,26.407,-1.277,-0.941
229,2235U,CERVERA DE PISUERGA,PALENCIA,1140.000,42.871,-4.520,10.000,26.692,,,0.143,26.756,-0.064,-0.939
230,1518A,LUGO,LUGO,442.000,42.998,-7.553,10.000,26.268,,,0.153,26.638,-0.370,-0.939
231,0320I,PLANOLES,GIRONA,1151.000,42.317,2.103,10.000,26.370,,,0.261,30.065,-3.696,-0.932
232,5910,"ROTA, BASE NAVAL",CADIZ,21.000,36.639,-6.332,10.000,30.265,,,0.159,30.777,-0.512,-0.924
233,8036Y,BENIDORM,ALICANTE,36.000,38.544,-0.138,9.000,31.499,,,0.188,32.814,-1.315,-0.904
234,1249X,OVIEDO,ASTURIAS,334.000,43.353,-5.874,10.000,23.434,,,0.276,27.477,-4.044,-0.898
235,8416,VALÈNCIA,VALENCIA,13.000,39.481,-0.366,10.000,30.104,,,0.220,32.347,-2.242,-0.878
236,0092X,BERGA,BARCELONA,682.000,42.101,1.858,10.000,29.568,,,0.193,30.953,-1.385,-0.874
237,4554X,CARTAYA,HUELVA,15.000,37.218,-7.084,10.000,29.792,,,0.161,30.187,-0.395,-0.873
238,2150H,"LA PINILLA, ESTACIÓN DE ESQUÍ",SEGOVIA,1798.000,41.192,-3.475,9.000,22.945,,,0.272,26.694,-3.749,-0.852
239,3266A,PUERTO ALTO DEL LEÓN,MADRID,1530.000,40.706,-4.141,10.000,25.373,,,0.210,27.113,-1.740,-0.827
240,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,A CORUÑA,370.000,42.888,-8.411,10.000,24.519,,,0.216,26.425,-1.906,-0.817
241,1199X,"PILOÑA, BARGAÉU",ASTURIAS,280.000,43.378,-5.397,10.000,23.962,,,0.280,27.794,-3.832,-0.800
242,8486X,MOSQUERUELA,TERUEL,1515.000,40.363,-0.454,10.000,25.273,,,0.278,29.012,-3.739,-0.796
243,9198X,CANFRANC,HUESCA,1197.000,42.749,-0.516,10.000,25.786,,,0.249,28.566,-2.780,-0.775
244,6213X,NERJA,MALAGA,169.000,36.763,-3.845,10.000,29.449,,,0.229,31.597,-2.148,-0.773
245,1064L,"OROZKO, IBARRA",BIZKAIA,270.000,43.096,-2.860,10.000,26.514,,,0.244,29.119,-2.605,-0.772
246,8058X,OLIVA,VALENCIA,1.000,38.904,-0.065,7.000,29.331,,,0.270,32.760,-3.429,-0.771
247,7012D,"CARTAGENA, TENTEGORRA",MURCIA,56.000,37.604,-1.023,10.000,30.544,,,0.233,32.769,-2.225,-0.763
248,5995B,VEJER DE LA FRONTERA,CADIZ,183.000,36.245,-5.965,10.000,29.751,,,0.195,30.804,-1.054,-0.762
249,8439X,SEGORBE,CASTELLON,400.000,39.796,-0.485,10.000,30.290,,,0.197,31.405,-1.115,-0.761
250,8058Y,MIRAMAR,VALENCIA,12.000,38.950,-0.138,10.000,31.019,,,0.215,32.685,-1.666,-0.759
251,0429X,FIGUERES,GIRONA,45.000,42.259,2.960,10.000,31.147,,,0.210,32.635,-1.488,-0.749
252,1049N,ELGETA,GIPUZKOA,470.000,43.138,-2.496,10.000,24.250,,,0.312,28.884,-4.634,-0.747
253,7002Y,ÁGUILAS,MURCIA,32.000,37.417,-1.587,10.000,30.573,,,0.230,32.633,-2.061,-0.742
254,B341X,PORRERES,BALEARES,149.000,39.506,3.006,5.000,33.878,,,0.157,33.646,0.232,-0.735
255,1730E,O ROSAL,PONTEVEDRA,55.000,41.944,-8.848,10.000,26.893,,,0.176,27.241,-0.347,-0.730
256,B925,SANT ANTONI DE PORTMANY,BALEARES,32.000,38.963,1.321,9.000,32.229,,,0.200,33.322,-1.093,-0.727
257,6307X,LÁUJAR DE ANDARAX,ALMERIA,1510.000,37.033,-2.913,10.000,28.405,,,0.194,29.316,-0.911,-0.727
258,1159,SAN VICENTE DE LA BARQUERA,CANTABRIA,38.000,43.393,-4.392,10.000,22.924,,,0.352,28.726,-5.801,-0.724
259,1399,VIMIANZO,A CORUÑA,287.000,43.057,-9.047,10.000,22.741,,,0.277,26.216,-3.475,-0.724
260,9012E,SANTA GADEA DE ALFOZ,BURGOS,915.000,42.951,-3.957,10.000,23.049,,,0.308,27.420,-4.371,-0.704
261,3298X,SAN PABLO DE LOS MONTES,TOLEDO,917.000,39.547,-4.351,9.000,31.128,,,0.090,28.706,2.422,-0.699
262,7127X,BULLAS,MURCIA,690.000,38.049,-1.695,10.000,32.328,,,0.126,31.034,1.294,-0.699
263,B614E,MANACOR,BALEARES,100.000,39.557,3.218,10.000,31.520,,,0.242,33.818,-2.298,-0.697
264,0370E,GIRONA,GIRONA,76.000,41.972,2.819,10.000,32.455,,,0.174,32.633,-0.178,-0.696
265,0016A,REUS AEROPUERTO,TARRAGONA,71.000,41.145,1.164,10.000,30.979,,,0.209,32.228,-1.249,-0.694
266,0222X,CALDES DE MONTBUI,BARCELONA,175.000,41.613,2.168,10.000,31.332,,,0.200,32.293,-0.961,-0.693
267,0360X,LES PLANES D'HOSTOLES,GIRONA,337.000,42.053,2.551,10.000,30.583,,,0.213,31.967,-1.383,-0.692
268,8019,ALICANTE-ELCHE AEROPUERTO,ALICANTE,43.000,38.283,-0.571,10.000,31.276,,,0.216,32.712,-1.436,-0.680
269,1410X,SOBRADO,A CORUÑA,500.000,43.038,-8.022,10.000,24.600,,,0.226,26.290,-1.690,-0.669
270,8446Y,SAGUNT/SAGUNTO,VALENCIA,24.000,39.701,-0.259,10.000,31.250,,,0.205,32.280,-1.031,-0.664
271,8489X,VILLAFRANCA DEL CID/VILAFRANCA,CASTELLON,1130.000,40.433,-0.256,10.000,27.118,,,0.260,29.821,-2.702,-0.657
272,9060X,LALASTRA,ARABA/ALAVA,910.000,42.875,-3.232,10.000,25.339,,,0.252,27.801,-2.462,-0.656
273,9744B,VALL DE BOÍ,LLEIDA,1089.000,42.503,0.799,10.000,27.882,,,0.225,29.496,-1.614,-0.656
274,6302A,ABLA,ALMERIA,869.000,37.141,-2.780,9.000,32.059,,,0.126,30.573,1.486,-0.645
275,9657X,ESTERRI D'ÀNEU,LLEIDA,952.000,42.625,1.126,10.000,28.677,,,0.213,29.862,-1.185,-0.641
276,1025X,"BEASAIN, ARRIARAN",GIPUZKOA,255.000,43.055,-2.232,10.000,26.529,,,0.269,29.460,-2.931,-0.640
277,1048X,ARETXABALETA,GIPUZKOA,308.000,43.025,-2.466,10.000,25.808,,,0.287,29.261,-3.452,-0.631
278,0394X,LA VALL DE BIANYA,GIRONA,350.000,42.211,2.472,10.000,31.032,,,0.202,31.836,-0.805,-0.624
279,1496X,VIGO,PONTEVEDRA,120.000,42.231,-8.724,10.000,25.280,,,0.236,27.048,-1.768,-0.601
280,8325X,POLINYÀ DE XÚQUER,VALENCIA,11.000,39.184,-0.371,10.000,30.432,,,0.246,32.477,-2.045,-0.592
281,6325O,ALMERÍA AEROPUERTO,ALMERIA,21.000,36.846,-2.357,10.000,30.956,,,0.231,32.542,-1.586,-0.590
282,5911A,GRAZALEMA,CADIZ,913.000,36.761,-5.374,10.000,29.477,,,0.179,29.442,0.035,-0.589
283,4089A,ALBERCA DE ZANCARA,CUENCA,858.000,39.517,-2.496,10.000,33.588,,,0.055,29.699,3.889,-0.589
284,B800X,"LA MOLA, MAÓ",ILLES BALEARS,78.000,39.876,4.324,10.000,29.250,,,0.341,34.239,-4.989,-0.584
285,9995Y,VALCARLOS/LUZAIDE,NAVARRA,334.000,43.091,-1.301,10.000,25.024,,,0.333,29.725,-4.701,-0.577
286,B684A,"ESCORCA, SON TORRELLA",ILLES BALEARS,842.000,39.793,2.788,10.000,28.077,,,0.310,32.077,-3.999,-0.576
287,C129Z,TAZACORTE,SANTA CRUZ DE TENERIFE,62.000,28.596,-17.915,9.000,28.498,,,0.191,28.773,-0.274,-0.575
288,7026X,TORRE-PACHECO,MURCIA,50.000,37.739,-0.968,10.000,32.212,,,0.199,32.748,-0.536,-0.574
289,9994X,BOSSÒST,LLEIDA,722.000,42.776,0.690,10.000,25.868,,,0.316,30.039,-4.171,-0.572
290,B957,EIVISSA,BALEARES,3.000,38.922,1.441,10.000,30.854,,,0.266,33.451,-2.597,-0.566
291,1050J,ELGOIBAR,GIPUZKOA,119.000,43.209,-2.413,10.000,24.534,,,0.346,29.572,-5.038,-0.554
292,3040Y,BETETA,CUENCA,1214.000,40.572,-2.076,10.000,28.440,,,0.198,28.748,-0.308,-0.515
293,9838B,BENASQUE,HUESCA,1120.000,42.599,0.521,10.000,27.999,,,0.230,29.265,-1.266,-0.507
294,2462,PUERTO DE NAVACERRADA,MADRID,1892.000,40.793,-4.011,10.000,23.088,,,0.299,26.435,-3.347,-0.488
295,2630X,PUERTO DE SAN ISIDRO,LEON,1510.000,43.062,-5.377,10.000,19.427,,,0.389,25.556,-6.128,-0.486
296,1475X,SANTIAGO DE COMPOSTELA,A CORUÑA,240.000,42.876,-8.556,10.000,25.372,,,0.232,26.615,-1.242,-0.486
297,6367B,HUÉRCAL-OVERA,ALMERIA,300.000,37.391,-1.944,9.000,32.109,,,0.188,31.959,0.150,-0.479
298,0061X,PONTONS,BARCELONA,632.000,41.417,1.519,10.000,28.766,,,0.272,31.189,-2.422,-0.461
299,9257X,"ESTERIBAR, EMBALSE DE EUGI",NAVARRA,615.000,42.971,-1.517,10.000,26.076,,,0.294,29.132,-3.055,-0.450
300,1495,VIGO AEROPUERTO,PONTEVEDRA,255.000,42.239,-8.624,10.000,25.732,,,0.234,26.830,-1.098,-0.426
301,6201X,ALGARROBO,MALAGA,35.000,36.756,-4.044,10.000,29.779,,,0.262,31.767,-1.989,-0.426
302,9698U,TALARN,LLEIDA,807.000,42.205,0.865,10.000,30.760,,,0.181,30.203,0.557,-0.423
303,1387E,A CORUÑA AEROPUERTO,A CORUÑA,98.000,43.307,-8.372,10.000,23.716,,,0.298,26.789,-3.073,-0.423
304,B275E,"SON BONET, AEROPUERTO",BALEARES,47.000,39.606,2.707,6.000,32.290,,,0.243,33.661,-1.371,-0.422
305,8503Y,TORREBLANCA,CASTELLON,35.000,40.211,0.184,10.000,29.708,,,0.282,32.244,-2.537,-0.404
306,1406X,MAZARICOS,A CORUÑA,340.000,42.935,-8.994,10.000,23.233,,,0.296,26.191,-2.958,-0.404
307,2117D,ARANDA DE DUERO,BURGOS,790.000,41.666,-3.743,10.000,30.832,,,0.121,28.319,2.513,-0.397
308,9321X,EJEA DE LOS CABALLEROS,ZARAGOZA,321.000,42.121,-1.140,8.000,32.024,,,0.145,30.246,1.778,-0.396
309,C635B,"SAN BARTOLOME TIRAJANA, LAS TIRAJANAS",LAS PALMAS,960.000,27.920,-15.574,10.000,31.231,,,0.111,28.417,2.813,-0.395
310,1078C,BALMASEDA,BIZKAIA,210.000,43.181,-3.210,10.000,26.374,,,0.288,29.036,-2.662,-0.394
311,1037X,LEGAZPI,GIPUZKOA,460.000,43.052,-2.337,10.000,24.974,,,0.332,29.014,-4.041,-0.391
312,7067Y,NERPIO,ALBACETE,1485.000,38.088,-2.413,10.000,28.412,,,0.228,29.140,-0.729,-0.375
313,8309X,UTIEL,VALENCIA,758.000,39.576,-1.245,10.000,32.444,,,0.141,30.451,1.993,-0.366
314,5060X,VÉLEZ BLANCO - TOPARES,ALMERIA,1190.000,37.861,-2.228,10.000,30.239,,,0.195,29.897,0.341,-0.355
315,1025A,SEGURA,GIPUZKOA,255.000,43.016,-2.257,10.000,27.229,,,0.280,29.465,-2.236,-0.337
316,1477V,VILAGARCÍA DE AROUSA,PONTEVEDRA,32.000,42.585,-8.775,10.000,26.086,,,0.239,27.042,-0.956,-0.333
317,B526X,ARTÀ,BALEARES,110.000,39.689,3.351,10.000,31.160,,,0.294,33.804,-2.644,-0.328
318,6069X,BENAHAVÍS,MALAGA,392.000,36.544,-5.025,10.000,30.635,,,0.212,30.709,-0.074,-0.327
319,6340X,GARRUCHA,ALMERIA,28.000,37.169,-1.829,10.000,28.965,,,0.328,32.636,-3.671,-0.319
320,4549Y,AYAMONTE,HUELVA,3.000,37.195,-7.395,10.000,30.770,,,0.189,30.075,0.695,-0.308
321,6155A,MÁLAGA AEROPUERTO,MALAGA,7.000,36.666,-4.482,10.000,31.523,,,0.217,31.656,-0.133,-0.298
322,C623I,"SAN BARTOLOME TIRAJANA, CUEVAS DEL PINAR",LAS PALMAS,1220.000,27.927,-15.600,10.000,28.326,,,0.199,27.898,0.427,-0.296
323,0349,SANT JULIÀ  DE VILATORTA,BARCELONA,578.000,41.926,2.317,9.000,30.345,,,0.249,31.445,-1.101,-0.288
324,1178Y,"POSADA DE VALDEÓN, SOTO ",LEON,953.000,43.145,-4.932,10.000,22.770,,,0.345,26.807,-4.037,-0.276
325,8025,ALACANT/ALICANTE,ALICANTE,81.000,38.373,-0.494,10.000,31.204,,,0.261,32.635,-1.431,-0.276
326,C611E,VEGA DE SAN MATEO,LAS PALMAS,1702.000,27.977,-15.584,10.000,26.038,,,0.245,26.950,-0.912,-0.274
327,7119B,CARAVACA DE LA CRUZ,MURCIA,643.000,38.103,-1.877,10.000,33.776,,,0.127,31.016,2.760,-0.268
328,1179B,CABRALES,ASTURIAS,458.000,43.311,-4.853,10.000,24.245,,,0.328,27.732,-3.487,-0.266
329,C625O,"SAN BARTOLOME TIRAJANA, LOMO PEDRO ALFONSO",LAS PALMAS,806.000,27.857,-15.645,10.000,29.643,,,0.187,28.710,0.933,-0.259
330,4095Y,BELMONTE,CUENCA,745.000,39.555,-2.706,10.000,33.280,,,0.105,29.804,3.476,-0.259
331,1060X,AMURRIO,ARABA/ALAVA,240.000,43.050,-3.006,10.000,26.570,,,0.300,29.130,-2.559,-0.256
332,1135C,"LOS TOJOS, BÁRCENA MAYOR",CANTABRIA,460.000,43.147,-4.214,10.000,24.211,,,0.343,28.097,-3.886,-0.252
333,9451F,"PANTICOSA, PETROSOS",HUESCA,1850.000,42.704,-0.275,7.000,20.048,,,0.456,27.432,-7.384,-0.250
334,7007Y,MAZARRÓN,MURCIA,66.000,37.588,-1.231,9.000,32.272,,,0.231,32.660,-0.388,-0.247
335,0421X,ESPOLLA,GIRONA,100.000,42.390,3.006,10.000,31.140,,,0.262,32.493,-1.353,-0.241
336,9975X,RASQUERA,TARRAGONA,112.000,41.005,0.614,9.000,31.826,,,0.223,31.952,-0.126,-0.240
337,1083B,SOPUERTA,BIZKAIA,177.000,43.280,-3.169,10.000,25.929,,,0.321,29.076,-3.147,-0.233
338,0016B,REUS (CENTRE LECTURA),TARRAGONA,118.000,41.154,1.109,10.000,30.556,,,0.271,32.107,-1.551,-0.225
339,B644B,SINEU,ILLES BALEARS,120.000,39.643,3.002,10.000,32.101,,,0.271,33.641,-1.540,-0.217
340,4070Y,ABIA DE OBISPALIA,CUENCA,1020.000,40.019,-2.395,10.000,31.361,,,0.153,29.215,2.147,-0.210
341,8013X,NOVELDA,ALICANTE,233.000,38.386,-0.758,10.000,33.061,,,0.195,32.212,0.849,-0.209
342,9726E,LLORAC,TARRAGONA,657.000,41.557,1.309,10.000,29.451,,,0.272,30.981,-1.531,-0.203
343,6106X,ANTEQUERA,MALAGA,408.000,37.029,-4.748,10.000,33.194,,,0.140,30.597,2.597,-0.201
344,9001D,REINOSA,CANTABRIA,870.000,42.992,-4.161,10.000,24.160,,,0.329,27.394,-3.235,-0.187
345,8458X,CEDRILLAS,TERUEL,1380.000,40.431,-0.849,10.000,26.825,,,0.297,29.060,-2.234,-0.187
346,9436X,FONFRÍA,TERUEL,1255.000,40.995,-1.087,10.000,27.234,,,0.281,28.947,-1.713,-0.182
347,5950X,SAN JOSÉ DEL VALLE,CADIZ,105.000,36.664,-5.783,10.000,33.366,,,0.145,30.859,2.507,-0.181
348,6277B,ADRA,ALMERIA,8.000,36.747,-3.021,9.000,28.150,,,0.359,32.301,-4.150,-0.180
349,1223P,"LENA, RONZÓN",ASTURIAS,370.000,43.133,-5.823,10.000,24.408,,,0.327,27.527,-3.119,-0.171
350,1026X,ORDIZIA,GIPUZKOA,290.000,43.058,-2.184,10.000,25.916,,,0.339,29.413,-3.496,-0.169
351,9019B,"VALDERREDIBLE, POLIENTES",CANTABRIA,720.000,42.806,-3.934,10.000,27.728,,,0.232,27.871,-0.143,-0.165
352,1486E,ESCUELA NAVAL DE MARÍN,PONTEVEDRA,20.000,42.395,-8.707,5.000,24.577,,,0.311,27.179,-2.602,-0.163
353,C314Z,"VALLEHERMOSO, ALTO IGUALERO  ",STA. CRUZ DE TENERIFE,1474.000,28.107,-17.249,10.000,24.276,,,0.302,26.558,-2.281,-0.150
354,5412X,PRIEGO DE CÓRDOBA,CORDOBA,550.000,37.485,-4.208,10.000,34.569,,,0.095,30.377,4.192,-0.139
355,8414A,VALENCIA AEROPUERTO,VALENCIA,56.000,39.485,-0.475,10.000,31.642,,,0.249,32.211,-0.569,-0.138
356,0114X,PRATS DE LLUÇANÈS,BARCELONA,700.000,42.007,2.027,10.000,30.540,,,0.247,31.038,-0.498,-0.132
357,8376,JABALOYAS,TERUEL,1430.000,40.236,-1.412,10.000,26.475,,,0.307,28.785,-2.310,-0.121
358,2828Y,BARCO DE AVILA,AVILA,1012.000,40.355,-5.519,10.000,28.527,,,0.205,27.626,0.901,-0.105
359,6057X,MANILVA,MALAGA,140.000,36.378,-5.260,10.000,30.131,,,0.268,31.159,-1.028,-0.097
360,2930Y,NAVASFRÍAS,SALAMANCA,880.000,40.297,-6.813,10.000,28.429,,,0.199,27.304,1.125,-0.093
361,1186P,"AMIEVA, PANIZALES",ASTURIAS,370.000,43.267,-5.119,10.000,24.572,,,0.339,27.797,-3.226,-0.093
362,2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",PALENCIA,1575.000,42.894,-4.714,10.000,23.771,,,0.302,25.812,-2.041,-0.089
363,5983X,MEDINA SIDONIA,CADIZ,70.000,36.406,-5.920,10.000,31.699,,,0.216,30.975,0.724,-0.061
364,0149X,MANRESA,BARCELONA,291.000,41.720,1.840,10.000,32.385,,,0.223,31.868,0.516,-0.053
365,8057C,PEGO,ALICANTE,60.000,38.847,-0.118,10.000,33.018,,,0.228,32.646,0.372,-0.048
366,0341,TONA (ESCOLA),BARCELONA,607.000,41.847,2.223,10.000,29.065,,,0.315,31.379,-2.314,-0.048
367,1297E,CERVANTES,LUGO,1020.000,42.769,-7.018,10.000,24.219,,,0.294,25.867,-1.648,-0.047
368,0367,GIRONA AEROPUERTO,GIRONA,143.000,41.911,2.763,10.000,32.198,,,0.251,32.503,-0.305,-0.042
369,1489A,A LAMA,PONTEVEDRA,395.000,42.407,-8.451,10.000,25.453,,,0.277,26.566,-1.113,-0.041
370,9201K,JACA,HUESCA,823.000,42.579,-0.547,6.000,29.379,,,0.242,29.351,0.028,-0.027
371,3319D,PUERTO DEL PICO,AVILA,1285.000,40.340,-5.013,10.000,26.981,,,0.254,27.340,-0.359,-0.027
372,9946X,HORTA DE SANT JOAN,TARRAGONA,495.000,40.953,0.312,10.000,30.899,,,0.250,31.091,-0.193,-0.019
373,8472A,MONTANEJOS,CASTELLON,601.000,40.088,-0.547,10.000,30.130,,,0.267,30.860,-0.729,-0.019
374,9453X,"BIESCAS, EMBALSE DE BÚBAL",HUESCA,1100.000,42.699,-0.319,10.000,26.231,,,0.331,28.868,-2.638,0.005
375,9091O,FORONDA-TXOKIZA,ARABA/ALAVA,513.000,42.882,-2.735,10.000,27.241,,,0.297,28.800,-1.558,0.014
376,5858X,ALMONTE,HUELVA,5.000,36.989,-6.443,10.000,32.064,,,0.200,30.605,1.459,0.014
377,6088X,TORREMOLINOS,MALAGA,85.000,36.621,-4.515,10.000,30.299,,,0.287,31.509,-1.210,0.017
378,4091Y,VILLARROBLEDO,ALBACETE,718.000,39.262,-2.593,10.000,35.222,,,0.082,30.036,5.186,0.024
379,0158O,MONTSERRAT,BARCELONA,738.000,41.594,1.839,10.000,26.491,,,0.396,31.056,-4.564,0.031
380,3021Y,ZAOREJAS,GUADALAJARA,1250.000,40.758,-2.200,10.000,28.707,,,0.244,28.540,0.167,0.031
381,1279X,"SALAS, CAMUÑO",ASTURIAS,240.000,43.425,-6.231,10.000,24.473,,,0.346,27.462,-2.989,0.034
382,2664B,VALENCIA DE DON JUAN,LEON,788.000,42.296,-5.505,10.000,28.410,,,0.212,27.227,1.183,0.035
383,9590,MARTINET,LLEIDA,1038.000,42.362,1.693,10.000,30.013,,,0.255,30.074,-0.061,0.068
384,9381I,CALAMOCHA,TERUEL,884.000,40.926,-1.293,10.000,31.069,,,0.206,29.600,1.469,0.072
385,1226X,"ALLER, FELECHOSA",ASTURIAS,750.000,43.095,-5.477,10.000,24.268,,,0.341,26.968,-2.699,0.079
386,6291B,EL EJIDO,ALMERIA,98.000,36.775,-2.813,10.000,32.380,,,0.249,32.211,0.169,0.081
387,2059B,LA RIBA DE ESCALOTE,SORIA,1042.000,41.350,-2.783,10.000,28.919,,,0.240,28.415,0.505,0.091
388,6258X,LANJARÓN,GRANADA,708.000,36.923,-3.493,10.000,29.804,,,0.283,30.647,-0.844,0.092
389,4642E,"HUELVA, RONDA ESTE",HUELVA,18.000,37.278,-6.912,10.000,32.401,,,0.187,30.235,2.165,0.095
390,8293X,XÀTIVA,VALENCIA,88.000,39.002,-0.523,10.000,34.667,,,0.181,32.335,2.332,0.097
391,6058I,ESTEPONA,MALAGA,19.000,36.417,-5.155,10.000,30.820,,,0.276,31.426,-0.606,0.100
392,7211B,PUERTO LUMBRERAS,MURCIA,445.000,37.568,-1.797,10.000,33.688,,,0.193,31.669,2.018,0.106
393,1561I,VEGA DE ESPINAREDA  ,LEON,770.000,42.766,-6.674,10.000,28.326,,,0.199,26.513,1.813,0.107
394,3013,MOLINA DE ARAGÓN,GUADALAJARA,1062.000,40.842,-1.879,10.000,29.803,,,0.233,29.018,0.785,0.111
395,4051Y,ALCÁZAR DEL REY,CUENCA,875.000,40.061,-2.807,10.000,32.456,,,0.157,29.285,3.171,0.116
396,7195X,"CARAVACA DE LA CRUZ, LOS ROYOS",MURCIA,985.000,37.926,-2.058,10.000,31.028,,,0.238,30.346,0.683,0.130
397,8059C,ALCOI/ALCOY,ALICANTE,530.000,38.711,-0.460,10.000,32.548,,,0.231,31.634,0.914,0.131
398,8084Y,PANTANO DE LA TOBA (AUTOMATICA),CUENCA,1154.000,40.223,-1.926,10.000,30.454,,,0.217,29.086,1.368,0.134
399,B662X,BINISSALEM,BALEARES,105.000,39.678,2.874,10.000,33.149,,,0.275,33.595,-0.447,0.136
400,7023X,FUENTE ÁLAMO DE MURCIA,MURCIA,140.000,37.726,-1.167,10.000,32.857,,,0.249,32.486,0.371,0.138
401,1658,FOLGOSO DO COUREL,LUGO,612.000,42.589,-7.192,10.000,25.855,,,0.287,26.655,-0.799,0.142
402,1234P,"MIERES, BAIÑA",ASTURIAS,170.000,43.275,-5.819,10.000,25.183,,,0.348,27.855,-2.672,0.148
403,9073X,"AGURAIN/SALVATIERRA, OPAKUA",ARABA/ALAVA,660.000,42.830,-2.360,10.000,26.339,,,0.339,28.712,-2.373,0.148
404,7080X,MORATALLA,MURCIA,955.000,38.268,-1.986,10.000,30.748,,,0.248,30.289,0.459,0.151
405,9294E,"BARDENAS REALES, BASE AÉREA",NAVARRA,295.000,42.199,-1.475,10.000,32.119,,,0.198,30.106,2.013,0.151
406,7172X,MULA,MURCIA,255.000,38.041,-1.449,9.000,33.874,,,0.203,31.995,1.879,0.160
407,9814X,TORLA - ORDESA,HUESCA,1076.000,42.638,-0.112,10.000,31.267,,,0.192,29.038,2.229,0.165
408,9756X,BENABARRE,HUESCA,765.000,42.113,0.480,10.000,29.571,,,0.283,30.145,-0.573,0.166
409,3514B,TORNAVACAS,CACERES,991.000,40.259,-5.678,10.000,29.194,,,0.216,27.635,1.559,0.180
