rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
194,1344X,MONDOÑEDO,LUGO,125,43.431,-7.362,9.000,14.615,0.000,0.000,0.072,14.417,0.198,-1.720
195,9352A,ALMAZUL,SORIA,1000,41.575,-2.140,9.000,12.992,0.111,0.000,0.114,13.692,-0.700,-1.698
196,1276F,POLA DE SOMIEDO,ASTURIAS,670,43.100,-6.257,9.000,11.699,0.000,0.000,0.126,12.648,-0.949,-1.679
197,9136X,"ANGUIANO, VALVANERA",LA RIOJA,1006,42.231,-2.871,9.000,11.741,0.222,0.000,0.139,12.976,-1.235,-1.678
198,0106X,BALSARENY,BARCELONA,361,41.866,1.873,9.000,15.613,2.778,0.000,0.172,17.772,-2.159,-1.676
199,2290Y,PEDROSA DEL PRÍNCIPE,BURGOS,771,42.251,-4.199,9.000,11.932,0.889,0.000,0.152,13.506,-1.574,-1.676
200,9394X,CALATAYUD,ZARAGOZA,582,41.331,-1.645,9.000,15.891,6.111,0.000,0.064,15.861,0.030,-1.675
201,C917E,"EL PINAR, LA DEHESA",STA. CRUZ DE TENERIFE,713,27.725,-18.115,8.000,17.273,19.875,7.750,0.055,18.021,-0.747,-1.674
202,2374X,CARRIÓN DE LOS CONDES,PALENCIA,830,42.351,-4.617,9.000,11.929,0.444,0.000,0.132,13.030,-1.101,-1.672
203,9531Y,MONTALBÁN,TERUEL,895,40.829,-0.793,9.000,14.412,5.111,0.111,0.101,15.126,-0.714,-1.667
204,9245X,CÁSEDA,NAVARRA,440,42.521,-1.366,9.000,15.591,3.444,0.000,0.084,15.818,-0.228,-1.666
205,8005X,FONTANARS DELS ALFORINS,VALENCIA,622,38.780,-0.796,9.000,15.622,4.333,0.000,0.162,17.640,-2.018,-1.662
206,2630X,PUERTO DE SAN ISIDRO,LEON,1510,43.062,-5.377,8.000,7.507,0.000,0.000,0.167,9.316,-1.809,-1.653
207,8492X,ATZENETA DEL MAESTRAT,CASTELLON,420,40.227,-0.170,9.000,16.373,6.000,0.000,0.132,17.822,-1.448,-1.650
208,2611D,VILLAFÁFILA,ZAMORA,690,41.856,-5.592,9.000,12.898,0.444,0.000,0.117,13.605,-0.707,-1.642
209,2400E,AUTILLA DEL PINO,PALENCIA,874,41.996,-4.603,9.000,11.946,1.222,0.000,0.133,13.072,-1.126,-1.642
210,4089A,ALBERCA DE ZANCARA,CUENCA,858,39.517,-2.496,9.000,16.693,6.556,0.000,0.013,15.510,1.183,-1.641
211,1167B,"CAMALEÑO, FUENTE DE",CANTABRIA,1100,43.144,-4.813,9.000,10.973,0.000,0.000,0.100,11.266,-0.292,-1.639
212,B614E,MANACOR,ILLES BALEARS,100,39.557,3.218,9.000,19.188,35.111,0.667,0.053,20.895,-1.706,-1.627
213,2539,VALLADOLID AEROPUERTO,VALLADOLID,846,41.712,-4.856,9.000,12.360,0.222,0.000,0.129,13.284,-0.925,-1.626
214,1561I,VEGA DE ESPINAREDA  ,LEON,770,42.766,-6.674,9.000,10.874,0.000,0.000,0.151,12.273,-1.399,-1.624
215,8368U,TERUEL,TERUEL,902,40.351,-1.124,9.000,14.017,0.889,0.000,0.142,15.282,-1.265,-1.618
216,0341,TONA (ESCOLA),BARCELONA,607,41.847,2.223,9.000,15.289,0.667,0.000,0.156,16.835,-1.546,-1.613
217,9178X,CAMPEZO/KANPEZU,ARABA/ALAVA,570,42.671,-2.346,9.000,13.478,1.222,0.000,0.144,14.794,-1.317,-1.612
218,5654X,LA PUEBLA DE LOS INFANTES,SEVILLA,200,37.787,-5.371,9.000,15.677,6.444,0.000,0.194,18.453,-2.776,-1.598
219,1468X,A ESTRADA,PONTEVEDRA,269,42.694,-8.502,9.000,14.038,0.222,0.000,0.081,13.844,0.194,-1.595
220,3040Y,BETETA,CUENCA,1214,40.572,-2.076,8.000,11.703,0.125,0.000,0.167,13.425,-1.722,-1.587
221,9657X,ESTERRI D'ÀNEU,LLEIDA,952,42.625,1.126,7.000,11.346,0.000,0.000,0.229,14.422,-3.076,-1.580
222,8354X,ALBARRACÍN,TERUEL,1130,40.420,-1.441,9.000,13.233,0.778,0.000,0.130,14.123,-0.890,-1.563
223,6258X,LANJARÓN,GRANADA,708,36.923,-3.493,9.000,16.018,3.222,0.000,0.148,17.472,-1.455,-1.550
224,4554X,CARTAYA,HUELVA,15,37.218,-7.084,9.000,17.100,9.333,0.111,0.149,19.002,-1.902,-1.547
225,2276B,VILLAELES DE VALDAVIA,PALENCIA,908,42.569,-4.575,9.000,11.017,0.000,0.000,0.163,12.564,-1.547,-1.544
226,9121X,HARO,LA RIOJA,465,42.575,-2.855,9.000,14.825,1.556,0.111,0.103,15.129,-0.305,-1.539
227,9141V,NÁJERA,LA RIOJA,500,42.414,-2.727,9.000,14.731,0.778,0.000,0.111,15.127,-0.396,-1.522
228,1309C,"IBIAS, SAN ANTOLIN",ASTURIAS,780,43.027,-6.885,9.000,12.484,0.667,0.000,0.071,11.983,0.501,-1.519
229,3175,TORREJÓN DE ARDOZ,MADRID,607,40.489,-3.444,9.000,16.434,13.444,0.000,0.018,15.636,0.798,-1.518
230,8489X,VILLAFRANCA DEL CID/VILAFRANCA,CASTELLON,1130,40.433,-0.256,9.000,13.152,0.444,0.000,0.157,14.548,-1.396,-1.514
231,9698U,TALARN,LLEIDA,807,42.205,0.865,9.000,15.807,6.556,0.000,0.050,15.232,0.575,-1.513
232,1109X,SANTANDER AEROPUERTO,CANTABRIA,3,43.429,-3.831,9.000,16.234,4.333,0.000,0.083,16.245,-0.012,-1.507
233,1249I,OVIEDO,ASTURIAS,336,43.353,-5.874,6.000,14.727,0.333,0.000,0.067,14.088,0.639,-1.502
234,B158X,"CALVIÀ, ES CAPDELLÀ",BALEARES,50,39.551,2.466,9.000,18.548,25.556,0.333,0.120,20.842,-2.295,-1.490
235,9012E,SANTA GADEA DE ALFOZ,BURGOS,915,42.951,-3.957,9.000,11.719,0.111,0.000,0.133,12.513,-0.794,-1.486
236,1631E,A POBRA DE TRIVES,OURENSE,840,42.339,-7.282,9.000,11.883,0.222,0.000,0.104,12.018,-0.135,-1.483
237,9814X,TORLA - ORDESA,HUESCA,1076,42.638,-0.112,9.000,12.986,0.000,0.000,0.118,13.418,-0.431,-1.481
238,1179B,CABRALES,ASTURIAS,458,43.311,-4.853,9.000,14.005,0.111,0.000,0.096,13.955,0.050,-1.477
239,1476R,"ROIS, CASAS DO PORTO",A CORUÑA,210,42.750,-8.715,9.000,14.432,0.556,0.000,0.078,13.988,0.443,-1.466
240,9585,LA MOLINA,GIRONA,1699,42.333,1.939,9.000,10.583,0.000,0.000,0.147,11.637,-1.054,-1.461
241,2626Y,CUBILLAS DE RUEDA,LEON,916,42.620,-5.193,9.000,10.247,0.222,0.000,0.190,12.269,-2.022,-1.460
242,0421E,ESPOLLA 'LES ALBERES',GIRONA,100,42.390,3.006,8.000,18.574,25.375,0.375,0.039,18.993,-0.419,-1.459
243,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,A CORUÑA,370,42.888,-8.411,9.000,13.328,0.444,0.000,0.099,13.310,0.018,-1.438
244,3391,SOTILLO DE LA ADRADA,AVILA,630,40.289,-4.591,8.000,18.623,17.500,1.375,-0.104,15.244,3.379,-1.435
245,9808X,"AÍNSA-SOBRARBE, LA SERRETA",HUESCA,610,42.422,0.138,9.000,15.755,4.333,0.000,0.086,15.689,0.066,-1.429
246,1226X,"ALLER, FELECHOSA",ASTURIAS,750,43.095,-5.477,9.000,11.760,0.000,0.000,0.139,12.586,-0.826,-1.427
247,0363X,SANT HILARI,GIRONA,810,41.881,2.513,9.000,13.790,0.333,0.000,0.202,16.031,-2.241,-1.418
248,1044X,"ARAMAIO, ETXAGUEN",ARABA/ALAVA,617,43.058,-2.590,9.000,13.393,1.000,0.000,0.139,14.250,-0.857,-1.408
249,9855E,"CAPELLA, LAGUARRES",HUESCA,600,42.201,0.466,9.000,15.205,3.111,0.000,0.130,15.995,-0.790,-1.401
250,9775X,EL SOLERÀS,LLEIDA,392,41.414,0.678,9.000,17.721,19.556,0.222,0.032,17.491,0.231,-1.399
251,2914C,BOADILLA FUENTE SAN ESTEBAN,SALAMANCA,785,40.786,-6.203,8.000,13.095,0.500,0.000,0.128,13.655,-0.560,-1.391
252,C439J,GÜÍMAR,SANTA CRUZ DE TENERIFE,115,28.318,-16.382,9.000,19.164,29.000,0.000,0.091,20.892,-1.728,-1.389
253,9495Y,LECIÑENA,ZARAGOZA,405,41.797,-0.617,9.000,16.347,13.444,0.222,0.079,16.713,-0.366,-1.387
254,3209Y,BRIHUEGA,GUADALAJARA,835,40.765,-2.874,9.000,13.898,0.667,0.000,0.138,14.668,-0.770,-1.387
255,9208E,ARAGÜÉS DEL PUERTO,HUESCA,1025,42.709,-0.673,9.000,14.093,5.556,0.000,0.057,13.390,0.703,-1.377
256,B496X,SON SERVERA,ILLES BALEARS,25,39.630,3.384,9.000,19.480,39.889,1.000,0.060,21.237,-1.756,-1.350
257,9211F,"BAILO, PUYALTO",HUESCA,722,42.514,-0.817,9.000,14.790,6.444,0.000,0.088,14.789,0.001,-1.339
258,2401X,PALENCIA,PALENCIA,736,42.009,-4.561,9.000,12.885,0.222,0.000,0.144,13.683,-0.797,-1.336
259,1521I,O PÁRAMO,LUGO,403,42.845,-7.499,9.000,13.045,0.000,0.000,0.131,13.527,-0.482,-1.329
260,2624C,RIAÑO,LEON,1090,42.958,-5.008,9.000,10.336,0.000,0.000,0.155,11.358,-1.021,-1.327
261,B925,SANT ANTONI DE PORTMANY,BALEARES,32,38.963,1.321,8.000,19.975,43.750,1.000,0.013,20.881,-0.906,-1.316
262,2117D,ARANDA DE DUERO,BURGOS,790,41.666,-3.743,9.000,12.441,0.889,0.000,0.177,13.967,-1.526,-1.306
263,2804F,VILLADEPERA,ZAMORA,790,41.534,-6.142,9.000,13.810,2.667,0.000,0.074,13.173,0.637,-1.304
264,1279X,"SALAS, CAMUÑO",ASTURIAS,240,43.425,-6.231,9.000,14.280,0.000,0.000,0.115,14.331,-0.052,-1.289
265,1390X,"CARBALLO, DEPURADORA",A CORUÑA,98,43.204,-8.711,9.000,13.273,0.000,0.000,0.154,14.188,-0.915,-1.284
266,1342X,RIBADEO,LUGO,43,43.541,-7.083,9.000,15.472,0.444,0.000,0.082,14.808,0.664,-1.277
267,1060X,AMURRIO,ARABA/ALAVA,240,43.050,-3.006,9.000,14.937,2.000,0.000,0.144,15.754,-0.816,-1.269
268,9344C,ARCOS DE JALÓN,SORIA,863,41.216,-2.293,9.000,14.053,2.444,0.000,0.125,14.467,-0.414,-1.269
269,0413A,MAÇANET DE CABRENYS,GIRONA,355,42.387,2.756,9.000,16.566,7.222,0.111,0.146,17.786,-1.221,-1.265
270,1302F,DEGAÑA,ASTURIAS,1310,42.955,-6.473,9.000,9.849,0.111,0.000,0.114,9.860,-0.010,-1.265
271,C648N,"TELDE, CENTRO FORESTAL DORAMAS",LAS PALMAS,344,27.988,-15.458,9.000,19.178,20.778,4.778,0.105,20.441,-1.262,-1.262
272,1024E,"DONOSTIA / SAN SEBASTIÁN, IGELDO",GIPUZKOA,250,43.306,-2.041,9.000,16.283,3.444,0.000,0.087,15.898,0.385,-1.259
273,9390,DAROCA,ZARAGOZA,774,41.114,-1.410,9.000,14.777,3.556,0.111,0.124,15.246,-0.469,-1.258
274,1489A,A LAMA,PONTEVEDRA,395,42.407,-8.451,9.000,12.993,1.000,0.000,0.135,13.496,-0.502,-1.243
275,9262,PAMPLONA,NAVARRA,450,42.818,-1.638,9.000,16.049,5.111,0.222,0.074,15.484,0.565,-1.242
276,1341B,"TARAMUNDI, OURIA",ASTURIAS,340,43.416,-7.061,9.000,13.922,0.111,0.000,0.101,13.596,0.326,-1.235
277,0009X,ALFORJA,TARRAGONA,406,41.214,0.963,9.000,16.776,6.444,0.000,0.136,17.662,-0.886,-1.226
278,2734D,ASTORGA,LEON,919,42.477,-6.074,9.000,11.659,0.111,0.000,0.133,12.026,-0.367,-1.223
279,1442U,BOIRO,A CORUÑA,10,42.644,-8.892,9.000,15.268,1.333,0.000,0.096,14.867,0.401,-1.217
280,2536D,MORALES DEL TORO,ZAMORA,710,41.548,-5.271,9.000,13.267,1.889,0.000,0.137,13.833,-0.566,-1.214
281,2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN ",PALENCIA,985,42.524,-4.851,9.000,11.394,0.333,0.000,0.151,12.155,-0.761,-1.211
282,1327A,"VILLAYÓN, ONETA",ASTURIAS,410,43.466,-6.673,9.000,14.096,0.333,0.000,0.086,13.399,0.697,-1.210
283,5402,CÓRDOBA AEROPUERTO,CORDOBA,90,37.849,-4.847,9.000,18.978,33.111,0.333,0.019,19.086,-0.109,-1.204
284,9171K,LOS ARCOS,NAVARRA,470,42.570,-2.184,9.000,14.945,4.778,0.111,0.122,15.356,-0.411,-1.202
285,0061X,PONTONS,BARCELONA,632,41.417,1.519,9.000,14.987,1.778,0.000,0.192,16.745,-1.758,-1.192
286,1203D,COLUNGA,ASTURIAS,30,43.492,-5.247,9.000,15.862,1.000,0.000,0.103,15.568,0.294,-1.192
287,2789H,POZUELO DE TABARA,ZAMORA,711,41.786,-5.909,8.000,13.362,0.750,0.000,0.121,13.443,-0.080,-1.191
288,1435C,NOIA,A CORUÑA,128,42.800,-8.876,9.000,15.106,0.889,0.000,0.080,14.256,0.850,-1.176
289,C117Z,TIJARAFE,STA. CRUZ DE TENERIFE,733,28.675,-17.937,9.000,16.975,15.667,5.000,0.091,17.387,-0.412,-1.162
290,9145X,LEZA,ARABA/ALAVA,575,42.567,-2.633,9.000,14.044,3.000,0.222,0.143,14.734,-0.690,-1.158
291,2482B,MIGUELAÑEZ,SEGOVIA,870,41.126,-4.376,9.000,14.251,5.000,0.000,0.083,13.732,0.519,-1.153
292,1199X,"PILOÑA, BARGAÉU",ASTURIAS,280,43.378,-5.397,9.000,14.488,0.111,0.000,0.122,14.492,-0.004,-1.153
293,5704B,CAZALLA DE LA SIERRA,SEVILLA,550,37.926,-5.770,9.000,15.330,4.333,0.000,0.169,16.684,-1.354,-1.150
294,2742R,BUSTILLO DEL PÁRAMO,LEON,850,42.466,-5.780,9.000,11.909,0.000,0.000,0.147,12.443,-0.534,-1.141
295,8309X,UTIEL,VALENCIA,758,39.576,-1.245,9.000,15.156,1.000,0.000,0.174,16.368,-1.212,-1.137
296,B373X,"CAMPOS, SALINES LLEVANT",ILLES BALEARS,3,39.351,3.012,9.000,19.297,37.889,1.111,0.097,21.377,-2.080,-1.137
297,5960,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,36.751,-6.056,9.000,17.113,13.556,0.000,0.193,19.627,-2.514,-1.130
298,1186P,"AMIEVA, PANIZALES",ASTURIAS,370,43.267,-5.119,9.000,13.917,0.333,0.000,0.139,14.271,-0.354,-1.130
299,B346X,PORRERES,ILLES BALEARS,120,39.522,3.019,6.000,19.609,37.000,1.000,0.059,20.757,-1.148,-1.125
300,C668V,AGAETE - SUERTE ALTA,LAS PALMAS,352,28.094,-15.675,8.000,18.827,16.000,2.750,0.139,20.257,-1.430,-1.108
301,2453E,GOTARRENDURA,AVILA,920,40.829,-4.742,9.000,13.381,4.222,0.000,0.121,13.571,-0.190,-1.107
302,2311Y,VILLAMAYOR DE LOS MONTES,BURGOS,884,42.105,-3.768,9.000,12.994,2.111,0.222,0.132,13.263,-0.269,-1.090
303,3103,PANTANO EL VADO,GUADALAJARA,910,41.004,-3.302,9.000,14.413,0.667,0.000,0.109,14.029,0.384,-1.076
304,C319W,"VALLEHERMOSO, DAMA",STA. CRUZ DE TENERIFE,190,28.054,-17.306,9.000,18.944,22.333,0.556,0.122,20.395,-1.451,-1.076
305,9707,LLIMIANA,LLEIDA,515,42.067,0.907,9.000,16.164,6.111,0.000,0.129,16.615,-0.451,-1.074
306,1406X,MAZARICOS,A CORUÑA,340,42.935,-8.994,9.000,13.617,0.111,0.000,0.110,13.198,0.419,-1.062
307,1154H,"TORRELAVEGA, SIERRAPANDO",CANTABRIA,110,43.359,-4.027,9.000,15.834,1.667,0.000,0.120,15.750,0.084,-1.062
308,5860E,"MOGUER, EL ARENOSILLO",HUELVA,41,37.098,-6.738,9.000,18.278,21.333,0.222,0.099,19.092,-0.815,-1.049
309,0149D,MANRESA (LA CULLA),BARCELONA,291,41.720,1.840,9.000,17.628,13.000,0.111,0.113,18.161,-0.533,-1.046
310,9198X,CANFRANC,HUESCA,1197,42.749,-0.516,9.000,11.887,0.000,0.000,0.165,12.668,-0.781,-1.046
311,3100B,ARANJUEZ,MADRID,540,40.067,-3.546,9.000,16.827,18.000,0.111,0.044,16.163,0.664,-1.046
312,7195X,"CARAVACA DE LA CRUZ, LOS ROYOS",MURCIA,985,37.926,-2.058,9.000,15.117,3.000,0.000,0.167,16.138,-1.021,-1.032
313,1400,FISTERRA,A CORUÑA,230,42.925,-9.291,9.000,14.933,1.444,0.222,0.067,13.577,1.356,-1.015
314,9918Y,"TAMARITE DE LITERA, LA MELUSA",HUESCA,218,41.781,0.377,9.000,16.536,8.889,0.000,0.166,17.906,-1.370,-1.012
315,B893,"MENORCA, AEROPUERTO",BALEARES,91,39.855,4.216,9.000,20.112,50.111,1.111,0.019,21.108,-0.996,-1.007
316,1012P,IRUN,GIPUZKOA,120,43.326,-1.797,9.000,16.957,7.444,0.000,0.091,16.544,0.413,-1.007
317,5530E,GRANADA AEROPUERTO,GRANADA,560,37.190,-3.790,9.000,16.608,8.778,0.000,0.161,17.839,-1.231,-0.997
318,1387E,A CORUÑA AEROPUERTO,A CORUÑA,98,43.307,-8.372,9.000,14.634,0.222,0.000,0.116,14.246,0.388,-0.995
319,0114X,PRATS DE LLUÇANÈS,BARCELONA,700,42.007,2.027,9.000,15.088,1.444,0.000,0.182,16.253,-1.165,-0.986
320,B605X,"MURO, S'ALBUFERA",ILLES BALEARS,2,39.797,3.105,9.000,19.118,31.556,0.333,0.125,21.128,-2.011,-0.980
321,1176A,TRESVISO,CANTABRIA,940,43.256,-4.668,9.000,12.563,2.222,0.000,0.101,11.947,0.616,-0.976
322,1505,LUGO AEROPUERTO,LUGO,442,43.111,-7.458,9.000,12.764,0.000,0.000,0.156,13.200,-0.436,-0.960
323,8155Y,MOTILLA DEL PALANCAR,CUENCA,830,39.555,-1.915,9.000,15.881,5.111,0.000,0.118,15.820,0.061,-0.958
324,2664B,VALENCIA DE DON JUAN,LEON,788,42.296,-5.505,9.000,12.625,0.556,0.000,0.148,12.925,-0.300,-0.957
325,2030,SORIA,SORIA,1081,41.775,-2.483,9.000,12.851,0.111,0.000,0.147,13.083,-0.232,-0.953
326,2555B,FUENTESAUCO,ZAMORA,811,41.237,-5.481,9.000,13.562,2.000,0.000,0.128,13.515,0.047,-0.952
327,2966D,ALCAÑICES  ,ZAMORA,840,41.683,-6.301,9.000,12.539,0.889,0.000,0.146,12.800,-0.260,-0.952
328,1701X,RIBADAVIA,OURENSE,112,42.300,-8.129,9.000,14.740,1.222,0.000,0.141,14.922,-0.181,-0.950
329,1272B,"TINEO, SOUTU",ASTURIAS,280,43.290,-6.387,9.000,14.898,0.778,0.000,0.103,14.186,0.712,-0.949
330,8439X,SEGORBE,CASTELLON,400,39.796,-0.485,9.000,16.434,4.667,0.000,0.197,18.072,-1.638,-0.926
331,9894Y,SARIÑENA,HUESCA,300,41.799,-0.161,9.000,17.267,13.222,0.000,0.100,17.338,-0.071,-0.925
332,B870C,"CIUTADELLA, CALA GALDANA",BALEARES,43,39.945,3.957,9.000,18.509,25.000,0.333,0.179,21.165,-2.656,-0.916
333,5625X,LA RAMBLA,CORDOBA,200,37.639,-4.764,9.000,17.451,21.222,0.000,0.131,18.770,-1.320,-0.915
334,4051Y,ALCÁZAR DEL REY,CUENCA,875,40.061,-2.807,9.000,15.903,8.111,0.000,0.073,14.971,0.932,-0.911
335,4489X,ALCONCHEL,BADAJOZ,170,38.485,-7.282,9.000,16.865,14.556,0.444,0.120,17.435,-0.571,-0.907
336,8198Y,ALMANSA,ALBACETE,710,38.851,-1.063,9.000,15.236,2.333,0.000,0.217,17.111,-1.875,-0.905
337,0367,GIRONA AEROPUERTO,GIRONA,143,41.911,2.763,9.000,17.369,13.667,0.000,0.171,19.024,-1.655,-0.900
338,8486X,MOSQUERUELA,TERUEL,1515,40.363,-0.454,9.000,13.132,0.778,0.000,0.126,12.835,0.297,-0.891
339,B278,"PALMA DE MALLORCA, AEROPUERTO",BALEARES,5,39.561,2.737,9.000,19.579,40.222,0.889,0.084,21.132,-1.554,-0.890
340,3085Y,PASTRANA,GUADALAJARA,920,40.408,-2.953,7.000,16.090,8.143,0.000,0.045,14.497,1.593,-0.887
341,9377Y,EL PEDREGAL,GUADALAJARA,1185,40.779,-1.568,9.000,12.691,0.667,0.000,0.181,13.604,-0.913,-0.883
342,1234P,"MIERES, BAIÑA",ASTURIAS,170,43.275,-5.819,9.000,15.621,1.111,0.000,0.106,14.885,0.736,-0.881
343,B644B,SINEU,ILLES BALEARS,120,39.643,3.002,9.000,19.462,38.667,0.778,0.074,20.673,-1.211,-0.881
344,1740,"SANTILLANA DEL MAR, ALTAMIRA",CANTABRIA,150,43.377,-4.124,9.000,15.486,0.667,0.000,0.142,15.528,-0.042,-0.878
345,1354C,FERROL,A CORUÑA,4,43.476,-8.262,9.000,16.090,2.111,0.000,0.069,14.588,1.501,-0.876
346,1542,PUERTO DE LEITARIEGOS,ASTURIAS,1530,42.994,-6.414,9.000,8.909,0.111,0.000,0.142,8.893,0.016,-0.867
347,9252X,OLITE/ERRIBERRI,NAVARRA,390,42.489,-1.656,9.000,15.718,3.333,0.000,0.143,15.952,-0.234,-0.862
348,3140Y,MANDAYONA,GUADALAJARA,990,40.985,-2.760,9.000,14.351,2.889,0.000,0.115,13.889,0.462,-0.850
349,1363X,AS PONTES,A CORUÑA,343,43.446,-7.861,9.000,12.762,0.000,0.000,0.167,13.270,-0.508,-0.847
350,2916A,VITIGUDINO,SALAMANCA,769,41.011,-6.438,9.000,13.361,1.556,0.000,0.146,13.494,-0.132,-0.840
351,1283U,CABO BUSTO,ASTURIAS,60,43.569,-6.470,9.000,16.037,0.778,0.000,0.094,14.939,1.097,-0.831
352,2456B,AREVALO,AVILA,820,41.071,-4.730,9.000,13.499,2.222,0.000,0.155,13.857,-0.358,-0.826
353,1495,VIGO AEROPUERTO,PONTEVEDRA,255,42.239,-8.624,9.000,14.773,2.333,0.000,0.111,14.154,0.620,-0.824
354,3245Y,TEMBLEQUE,TOLEDO,635,39.696,-3.506,9.000,16.111,12.889,0.000,0.101,16.001,0.111,-0.823
355,4410X,MÉRIDA,BADAJOZ,228,38.916,-6.386,9.000,16.656,11.000,0.222,0.137,17.232,-0.575,-0.820
356,0372C,PORQUERES,GIRONA,157,42.104,2.764,8.000,17.521,13.125,0.000,0.164,18.838,-1.317,-0.819
357,9501X,VALMADRID,ZARAGOZA,535,41.443,-0.886,9.000,16.324,7.111,0.111,0.122,16.273,0.051,-0.818
358,B275E,"SON BONET, AEROPUERTO",BALEARES,47,39.606,2.707,5.000,21.660,64.200,3.400,-0.089,20.908,0.752,-0.800
359,9650X,ARTESA DE SEGRE,LLEIDA,400,41.881,1.109,9.000,16.405,8.222,0.000,0.164,17.312,-0.907,-0.781
360,C611E,VEGA DE SAN MATEO,LAS PALMAS,1702,27.977,-15.584,9.000,14.977,14.000,0.111,0.083,14.454,0.523,-0.768
361,1223P,"LENA, RONZÓN",ASTURIAS,370,43.133,-5.823,9.000,14.253,0.222,0.000,0.144,14.100,0.154,-0.754
362,2503B,"OLMEDO, DEPÓSITO DE AGUA",VALLADOLID,786,41.280,-4.692,9.000,14.012,2.889,0.000,0.137,13.885,0.127,-0.752
363,4492F,BARCARROTA,BADAJOZ,377,38.473,-6.923,9.000,15.306,8.556,0.222,0.185,16.668,-1.362,-0.748
364,8337X,TURÍS,VALENCIA,186,39.392,-0.625,9.000,17.883,18.444,0.000,0.153,19.218,-1.334,-0.745
365,2945A,EL BODÓN BASE AÉREA,SALAMANCA,805,40.485,-6.577,9.000,12.643,0.333,0.000,0.195,13.624,-0.981,-0.743
366,2755X,BENAVENTE,ZAMORA,715,42.011,-5.667,9.000,14.178,1.000,0.000,0.113,13.369,0.809,-0.740
367,2593D,VILLALÓN DE CAMPOS,VALLADOLID,782,42.094,-5.041,9.000,12.901,0.889,0.000,0.166,13.251,-0.350,-0.732
368,1658,FOLGOSO DO COUREL,LUGO,612,42.589,-7.192,9.000,12.345,0.333,0.111,0.177,12.889,-0.544,-0.725
369,1466A,SILLEDA,PONTEVEDRA,435,42.701,-8.258,9.000,13.168,0.889,0.000,0.152,13.202,-0.034,-0.724
370,3427Y,OROPESA,TOLEDO,345,39.993,-5.114,9.000,15.364,8.222,0.333,0.178,16.491,-1.127,-0.722
371,3021Y,ZAOREJAS,GUADALAJARA,1250,40.758,-2.200,9.000,13.797,2.222,0.000,0.116,13.102,0.696,-0.717
372,9756X,BENABARRE,HUESCA,765,42.113,0.480,9.000,15.301,5.000,0.000,0.140,15.335,-0.034,-0.708
373,1014,"HONDARRIBIA, MALKARROA",GIPUZKOA,4,43.357,-1.792,9.000,17.674,13.778,0.000,0.083,17.034,0.640,-0.698
374,9336D,CASTEJON DE VALDEJASA,ZARAGOZA,543,41.984,-0.996,9.000,15.831,9.889,0.222,0.125,15.849,-0.018,-0.696
375,0284X,CASTELL D'ARO,GIRONA,14,41.808,3.031,9.000,18.321,24.111,0.000,0.143,19.753,-1.433,-0.694
376,9145Y,CENICERO,LA RIOJA,429,42.483,-2.639,9.000,15.760,4.778,0.000,0.126,15.425,0.335,-0.688
377,1351,ESTACA DE BARES,A CORUÑA,90,43.786,-7.685,9.000,16.140,0.222,0.000,0.071,14.223,1.916,-0.672
378,9321X,EJEA DE LOS CABALLEROS,ZARAGOZA,321,42.121,-1.140,8.000,16.686,10.750,0.125,0.123,16.680,0.005,-0.666
379,8193E,JALANCE,VALENCIA,372,39.208,-1.094,9.000,17.373,14.222,0.000,0.157,18.350,-0.977,-0.657
380,1111,SANTANDER,CANTABRIA,52,43.491,-3.801,7.000,17.011,3.857,0.000,0.102,16.002,1.009,-0.643
381,2182C,PEDRAZA,SEGOVIA,1107,41.134,-3.790,9.000,14.066,7.000,0.222,0.085,12.904,1.162,-0.643
382,9301X,MONTEAGUDO,NAVARRA,410,41.959,-1.691,9.000,16.032,4.111,0.000,0.154,16.193,-0.162,-0.638
383,2946X,SAELICES EL CHICO,SALAMANCA,680,40.635,-6.600,9.000,13.635,1.000,0.000,0.176,14.066,-0.432,-0.634
384,1249X,OVIEDO,ASTURIAS,334,43.353,-5.874,9.000,15.082,0.444,0.000,0.115,14.097,0.985,-0.633
385,1212E,ASTURIAS AEROPUERTO,ASTURIAS,127,43.567,-6.044,9.000,15.417,0.000,0.000,0.133,14.803,0.614,-0.632
386,1297E,CERVANTES,LUGO,1020,42.769,-7.018,9.000,11.705,2.556,0.000,0.123,11.050,0.654,-0.630
387,8520X,LA POBLA DE BENIFASSÀ-FREDES,CASTELLON,1165,40.694,0.165,9.000,14.206,3.222,0.000,0.159,14.381,-0.176,-0.618
388,2978X,VERÍN,OURENSE,380,41.927,-7.422,9.000,12.130,0.000,0.000,0.256,14.247,-2.117,-0.615
389,1477U,VILAGARCIA DE AROUSA,PONTEVEDRA,36,42.582,-8.770,7.000,15.887,2.000,0.000,0.109,14.838,1.049,-0.608
390,2106B,CORUÑA DEL CONDE,BURGOS,955,41.746,-3.382,9.000,13.671,4.667,0.000,0.132,13.325,0.346,-0.605
