rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
188,2611D,VILLAFÁFILA,ZAMORA,690.000,41.856,-5.592,10.000,12.956,0.500,0.000,0.117,13.711,-0.755,-1.656
189,B158X,"CALVIÀ, ES CAPDELLÀ",BALEARES,50.000,39.551,2.466,10.000,18.583,25.000,0.400,0.106,20.912,-2.329,-1.650
190,1468X,A ESTRADA,PONTEVEDRA,269.000,42.694,-8.502,10.000,14.070,0.200,0.000,0.076,13.938,0.132,-1.640
191,B662X,BINISSALEM,ILLES BALEARS,105.000,39.678,2.874,10.000,18.715,26.800,0.500,0.086,20.743,-2.028,-1.637
192,9280B,LARRAGA,NAVARRA,375.000,42.549,-1.858,10.000,15.165,2.300,0.000,0.118,16.012,-0.846,-1.618
193,1025X,"BEASAIN, ARRIARAN",GIPUZKOA,255.000,43.055,-2.232,10.000,14.952,1.800,0.000,0.135,16.074,-1.123,-1.598
194,2517A,FUENTE EL SOL,VALLADOLID,755.000,41.173,-4.940,10.000,12.797,1.300,0.000,0.147,14.102,-1.305,-1.576
195,5459X,ESPIEL,CORDOBA,465.000,38.111,-4.929,10.000,16.030,4.300,0.000,0.135,17.306,-1.276,-1.576
196,3040Y,BETETA,CUENCA,1214.000,40.572,-2.076,9.000,11.811,0.222,0.000,0.172,13.544,-1.732,-1.575
197,2539,VALLADOLID AEROPUERTO,VALLADOLID,846.000,41.712,-4.856,10.000,12.435,0.200,0.000,0.135,13.397,-0.961,-1.574
198,1561I,VEGA DE ESPINAREDA  ,LEON,770.000,42.766,-6.674,10.000,10.963,0.000,0.000,0.158,12.390,-1.427,-1.573
199,4554X,CARTAYA,HUELVA,15.000,37.218,-7.084,10.000,17.172,9.000,0.100,0.148,19.033,-1.861,-1.566
200,5704B,CAZALLA DE LA SIERRA,SEVILLA,550.000,37.926,-5.770,10.000,15.364,4.100,0.000,0.142,16.745,-1.381,-1.566
201,3209Y,BRIHUEGA,GUADALAJARA,835.000,40.765,-2.874,10.000,13.948,0.600,0.000,0.127,14.773,-0.824,-1.564
202,9394X,CALATAYUD,ZARAGOZA,582.000,41.331,-1.645,10.000,15.935,5.700,0.000,0.070,15.964,-0.029,-1.563
203,9814X,TORLA - ORDESA,HUESCA,1076.000,42.638,-0.112,9.000,12.986,0.000,0.000,0.118,13.555,-0.569,-1.556
204,2290Y,PEDROSA DEL PRÍNCIPE,BURGOS,771.000,42.251,-4.199,10.000,12.031,1.000,0.000,0.164,13.622,-1.590,-1.550
205,2276B,VILLAELES DE VALDAVIA,PALENCIA,908.000,42.569,-4.575,10.000,11.107,0.000,0.000,0.168,12.687,-1.580,-1.545
206,1025A,SEGURA,GIPUZKOA,255.000,43.016,-2.257,10.000,14.830,1.900,0.000,0.146,16.090,-1.260,-1.540
207,1226X,"ALLER, FELECHOSA",ASTURIAS,750.000,43.095,-5.477,10.000,11.821,0.000,0.000,0.135,12.708,-0.887,-1.538
208,1167B,"CAMALEÑO, FUENTE DE",CANTABRIA,1100.000,43.144,-4.813,10.000,11.040,0.000,0.000,0.109,11.402,-0.362,-1.538
209,2914C,BOADILLA FUENTE SAN ESTEBAN,SALAMANCA,785.000,40.786,-6.203,9.000,13.160,0.444,0.000,0.120,13.753,-0.593,-1.521
210,1096X,"BARCENA DE CICERO, TRETO",CANTABRIA,10.000,43.397,-3.470,10.000,15.914,2.000,0.000,0.114,16.466,-0.552,-1.508
211,1249I,OVIEDO,ASTURIAS,336.000,43.353,-5.874,6.000,14.727,0.333,0.000,0.067,14.195,0.532,-1.501
212,8337X,TURÍS,VALENCIA,186.000,39.392,-0.625,10.000,17.862,17.900,0.000,0.100,19.286,-1.424,-1.496
213,8198Y,ALMANSA,ALBACETE,710.000,38.851,-1.063,10.000,15.275,2.600,0.000,0.179,17.195,-1.919,-1.495
214,9698U,TALARN,LLEIDA,807.000,42.205,0.865,9.000,15.807,6.556,0.000,0.050,15.356,0.451,-1.491
215,1033X,ARESO,NAVARRA,520.000,43.085,-1.951,10.000,13.761,0.800,0.100,0.154,15.009,-1.247,-1.481
216,9228T,RONCESVALLES/ORREAGA,NAVARRA,947.000,43.008,-1.326,10.000,11.862,0.200,0.000,0.172,13.434,-1.572,-1.480
217,9073X,"AGURAIN/SALVATIERRA, OPAKUA",ARABA/ALAVA,660.000,42.830,-2.360,10.000,13.048,1.400,0.300,0.158,14.412,-1.364,-1.473
218,6258X,LANJARÓN,GRANADA,708.000,36.923,-3.493,10.000,16.099,3.900,0.000,0.152,17.532,-1.433,-1.472
219,9352A,ALMAZUL,SORIA,1000.000,41.575,-2.140,10.000,13.084,0.100,0.000,0.133,13.813,-0.729,-1.464
220,5516D,SIERRA NEVADA 'RADIOTELESCOPIO',GRANADA,2856.000,37.063,-3.387,6.000,10.990,0.000,0.000,-0.040,8.160,2.829,-1.460
221,1026X,ORDIZIA,GIPUZKOA,290.000,43.058,-2.184,10.000,15.201,1.900,0.000,0.127,15.938,-0.737,-1.455
222,8354X,ALBARRACÍN,TERUEL,1130.000,40.420,-1.441,10.000,13.318,0.900,0.000,0.140,14.238,-0.920,-1.445
223,2624C,RIAÑO,LEON,1090.000,42.958,-5.008,10.000,10.407,0.000,0.000,0.152,11.492,-1.084,-1.444
224,1064L,"OROZKO, IBARRA",BIZKAIA,270.000,43.096,-2.860,10.000,14.221,0.500,0.000,0.173,15.752,-1.531,-1.428
225,8489X,VILLAFRANCA DEL CID/VILAFRANCA,CASTELLON,1130.000,40.433,-0.256,10.000,13.249,0.700,0.000,0.167,14.665,-1.416,-1.421
226,B614E,MANACOR,ILLES BALEARS,100.000,39.557,3.218,10.000,19.233,34.100,0.800,0.063,20.967,-1.734,-1.418
227,2401X,PALENCIA,PALENCIA,736.000,42.009,-4.561,10.000,12.953,0.200,0.000,0.141,13.794,-0.841,-1.417
228,9244X,SOS DEL REY CATÓLICO,ZARAGOZA,626.000,42.491,-1.213,10.000,14.884,3.400,0.000,0.104,15.196,-0.313,-1.416
229,9531Y,MONTALBÁN,TERUEL,895.000,40.829,-0.793,10.000,14.495,5.300,0.100,0.118,15.237,-0.742,-1.414
230,C648C,AGÜIMES,LAS PALMAS,306.000,27.902,-15.454,10.000,19.954,30.100,9.200,0.025,20.599,-0.646,-1.413
231,1489A,A LAMA,PONTEVEDRA,395.000,42.407,-8.451,10.000,13.042,1.100,0.000,0.125,13.592,-0.550,-1.408
232,1179B,CABRALES,ASTURIAS,458.000,43.311,-4.853,10.000,14.065,0.100,0.000,0.103,14.068,-0.003,-1.394
233,0320I,PLANOLES,GIRONA,1151.000,42.317,2.103,10.000,12.762,0.100,0.000,0.175,14.247,-1.484,-1.393
234,0421E,ESPOLLA 'LES ALBERES',GIRONA,100.000,42.390,3.006,8.000,18.574,25.375,0.375,0.039,19.094,-0.519,-1.376
235,1002Y,"BAZTAN, IRURITA",NAVARRA,183.000,43.136,-1.543,10.000,15.268,1.900,0.000,0.164,16.589,-1.321,-1.351
236,2734D,ASTORGA,LEON,919.000,42.477,-6.074,10.000,11.716,0.100,0.000,0.128,12.147,-0.431,-1.338
237,7195X,"CARAVACA DE LA CRUZ, LOS ROYOS",MURCIA,985.000,37.926,-2.058,10.000,15.164,3.300,0.000,0.147,16.221,-1.057,-1.334
238,B496X,SON SERVERA,ILLES BALEARS,25.000,39.630,3.384,10.000,19.504,38.700,1.000,0.057,21.307,-1.803,-1.330
239,2296A,ÓLVEGA,SORIA,1039.000,41.776,-1.977,10.000,12.082,0.600,0.000,0.179,13.577,-1.495,-1.323
240,B605X,"MURO, S'ALBUFERA",ILLES BALEARS,2.000,39.797,3.105,10.000,19.135,30.400,0.400,0.100,21.199,-2.064,-1.316
241,1390X,"CARBALLO, DEPURADORA",A CORUÑA,98.000,43.204,-8.711,10.000,13.351,0.000,0.000,0.154,14.280,-0.929,-1.315
242,0061X,PONTONS,BARCELONA,632.000,41.417,1.519,10.000,15.080,1.700,0.000,0.191,16.855,-1.775,-1.300
243,0009X,ALFORJA,TARRAGONA,406.000,41.214,0.963,10.000,16.835,6.800,0.000,0.131,17.760,-0.925,-1.299
244,9012E,SANTA GADEA DE ALFOZ,BURGOS,915.000,42.951,-3.957,10.000,11.818,0.100,0.000,0.151,12.642,-0.823,-1.292
245,0367,GIRONA AEROPUERTO,GIRONA,143.000,41.911,2.763,10.000,17.409,13.600,0.000,0.146,19.121,-1.712,-1.283
246,1056K,FORUA,BIZKAIA,45.000,43.343,-2.671,10.000,15.580,2.600,0.000,0.154,16.642,-1.062,-1.281
247,9274X,IRURTZUN,NAVARRA,432.000,42.919,-1.835,10.000,14.634,1.000,0.000,0.153,15.538,-0.904,-1.278
248,1341B,"TARAMUNDI, OURIA",ASTURIAS,340.000,43.416,-7.061,9.000,13.922,0.111,0.000,0.101,13.702,0.220,-1.274
249,1309C,"IBIAS, SAN ANTOLIN",ASTURIAS,780.000,43.027,-6.885,10.000,12.551,0.800,0.000,0.089,12.103,0.448,-1.264
250,9775X,EL SOLERÀS,LLEIDA,392.000,41.414,0.678,10.000,17.747,19.100,0.200,0.038,17.590,0.157,-1.258
251,9262,PAMPLONA,NAVARRA,450.000,42.818,-1.638,9.000,16.049,5.111,0.222,0.074,15.597,0.453,-1.245
252,C406G,"LA OROTAVA, CAÑADAS TEIDE",STA. CRUZ DE TENERIFE,2150.000,28.224,-16.626,10.000,11.957,0.800,0.000,0.113,11.962,-0.005,-1.234
253,B278,"PALMA DE MALLORCA, AEROPUERTO",BALEARES,5.000,39.561,2.737,10.000,19.571,38.600,1.000,0.057,21.200,-1.630,-1.232
254,9344C,ARCOS DE JALÓN,SORIA,863.000,41.216,-2.293,10.000,14.126,2.200,0.000,0.130,14.579,-0.453,-1.227
255,1203D,COLUNGA,ASTURIAS,30.000,43.492,-5.247,9.000,15.862,1.000,0.000,0.103,15.665,0.197,-1.226
256,B640X,PETRA,BALEARES,95.000,39.616,3.121,6.000,19.066,29.500,0.333,0.101,20.916,-1.850,-1.215
257,1199X,"PILOÑA, BARGAÉU",ASTURIAS,280.000,43.378,-5.397,10.000,14.544,0.100,0.000,0.120,14.598,-0.054,-1.214
258,1476R,"ROIS, CASAS DO PORTO",A CORUÑA,210.000,42.750,-8.715,10.000,14.501,0.600,0.000,0.095,14.081,0.421,-1.213
259,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,A CORUÑA,370.000,42.888,-8.411,10.000,13.409,0.500,0.000,0.116,13.410,-0.002,-1.203
260,1521I,O PÁRAMO,LUGO,403.000,42.845,-7.499,10.000,13.132,0.000,0.000,0.143,13.629,-0.497,-1.200
261,9751,SOPEIRA,HUESCA,760.000,42.319,0.747,10.000,15.460,1.300,0.000,0.113,15.444,0.016,-1.199
262,3391,SOTILLO DE LA ADRADA,AVILA,630.000,40.289,-4.591,8.000,18.623,17.500,1.375,-0.104,15.334,3.290,-1.198
263,2453E,GOTARRENDURA,AVILA,920.000,40.829,-4.742,10.000,13.434,4.100,0.000,0.117,13.677,-0.243,-1.181
264,2966D,ALCAÑICES,ZAMORA,840.000,41.683,-6.301,10.000,12.589,0.800,0.000,0.133,12.909,-0.320,-1.177
265,9136X,"ANGUIANO, VALVANERA",LA RIOJA,1006.000,42.231,-2.871,10.000,11.885,0.200,0.000,0.179,13.103,-1.218,-1.172
266,1037X,LEGAZPI,GIPUZKOA,460.000,43.052,-2.337,10.000,13.920,1.100,0.000,0.177,15.148,-1.228,-1.170
267,2742R,BUSTILLO DEL PÁRAMO,LEON,850.000,42.466,-5.780,10.000,11.986,0.000,0.000,0.149,12.561,-0.575,-1.167
268,4089A,ALBERCA DE ZANCARA,CUENCA,858.000,39.517,-2.496,10.000,16.753,6.300,0.000,0.043,15.603,1.150,-1.165
269,2536D,MORALES DEL TORO,ZAMORA,710.000,41.548,-5.271,10.000,13.348,1.800,0.000,0.144,13.938,-0.590,-1.160
270,1186P,"AMIEVA, PANIZALES",ASTURIAS,370.000,43.267,-5.119,10.000,13.989,0.300,0.000,0.140,14.380,-0.391,-1.156
271,1109X,SANTANDER AEROPUERTO,CANTABRIA,3.000,43.429,-3.831,10.000,16.319,4.500,0.000,0.107,16.343,-0.025,-1.156
272,1279X,"SALAS, CAMUÑO",ASTURIAS,240.000,43.425,-6.231,10.000,14.358,0.000,0.000,0.126,14.435,-0.077,-1.150
273,9590D,CAP DE REC,LLEIDA,1940.000,42.430,1.667,6.000,9.269,0.000,0.000,0.188,10.591,-1.322,-1.133
274,3110C,BUITRAGO DEL LOZOYA,MADRID,1030.000,41.007,-3.614,10.000,12.135,0.100,0.000,0.190,13.501,-1.367,-1.127
275,1442U,BOIRO,A CORUÑA,10.000,42.644,-8.892,10.000,15.327,1.300,0.000,0.102,14.950,0.377,-1.121
276,0363X,SANT HILARI,GIRONA,810.000,41.881,2.513,10.000,13.944,0.500,0.000,0.231,16.154,-2.210,-1.115
277,2916A,VITIGUDINO,SALAMANCA,769.000,41.011,-6.438,10.000,13.403,1.600,0.000,0.129,13.593,-0.190,-1.110
278,9262P,MONREAL/ELO,NAVARRA,585.000,42.701,-1.496,10.000,13.833,1.700,0.000,0.183,15.137,-1.304,-1.109
279,B373X,"CAMPOS, SALINES LLEVANT",BALEARES,3.000,39.351,3.012,10.000,19.343,36.900,1.600,0.095,21.443,-2.100,-1.108
280,2789H,POZUELO DE TABARA,ZAMORA,711.000,41.786,-5.909,9.000,13.448,0.667,0.000,0.129,13.549,-0.101,-1.104
281,5960,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27.000,36.751,-6.056,10.000,17.218,13.400,0.000,0.198,19.655,-2.437,-1.086
282,2775X,VILLARDECIERVOS,ZAMORA,850.000,41.941,-6.280,10.000,10.582,0.100,0.000,0.231,12.710,-2.129,-1.080
283,8193E,JALANCE,VALENCIA,372.000,39.208,-1.094,10.000,17.398,14.100,0.000,0.128,18.423,-1.025,-1.073
284,0149D,MANRESA (LA CULLA),BARCELONA,291.000,41.720,1.840,9.000,17.628,13.000,0.111,0.113,18.261,-0.633,-1.072
285,1342X,RIBADEO,LUGO,43.000,43.541,-7.083,10.000,15.539,0.500,0.000,0.096,14.904,0.635,-1.069
286,3103,PANTANO EL VADO,GUADALAJARA,910.000,41.004,-3.302,10.000,14.472,0.600,0.000,0.111,14.139,0.333,-1.064
287,1234P,"MIERES, BAIÑA",ASTURIAS,170.000,43.275,-5.819,10.000,15.649,1.400,0.000,0.092,14.985,0.664,-1.064
288,9121X,HARO,LA RIOJA,465.000,42.575,-2.855,10.000,14.941,1.700,0.100,0.138,15.238,-0.298,-1.059
289,2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN ",PALENCIA,985.000,42.524,-4.851,10.000,11.499,0.300,0.000,0.167,12.280,-0.781,-1.050
290,9390,DAROCA,ZARAGOZA,774.000,41.114,-1.410,10.000,14.870,3.600,0.100,0.141,15.354,-0.484,-1.046
291,2482B,MIGUELAÑEZ,SEGOVIA,870.000,41.126,-4.376,10.000,14.307,4.800,0.000,0.091,13.840,0.467,-1.045
292,9141V,NÁJERA,LA RIOJA,500.000,42.414,-2.727,10.000,14.853,0.900,0.000,0.147,15.235,-0.383,-1.035
293,2945A,EL BODÓN BASE AÉREA,SALAMANCA,805.000,40.485,-6.577,10.000,12.713,0.300,0.000,0.180,13.720,-1.007,-1.033
294,B346X,PORRERES,ILLES BALEARS,120.000,39.522,3.019,6.000,19.609,37.000,1.000,0.059,20.830,-1.221,-1.028
295,1505,LUGO AEROPUERTO,LUGO,442.000,43.111,-7.458,10.000,12.840,0.000,0.000,0.155,13.307,-0.466,-1.026
296,1223P,"LENA, RONZÓN",ASTURIAS,370.000,43.133,-5.823,10.000,14.296,0.200,0.000,0.128,14.206,0.090,-1.021
297,9707,LLIMIANA,LLEIDA,515.000,42.067,0.907,10.000,16.239,6.100,0.000,0.135,16.726,-0.487,-1.016
298,B870C,"CIUTADELLA, CALA GALDANA",BALEARES,43.000,39.945,3.957,10.000,18.587,24.900,0.400,0.173,21.241,-2.653,-1.015
299,2804F,VILLADEPERA,ZAMORA,790.000,41.534,-6.142,10.000,13.883,2.700,0.000,0.094,13.280,0.604,-1.013
300,1435C,NOIA,A CORUÑA,128.000,42.800,-8.876,10.000,15.165,0.900,0.000,0.091,14.345,0.820,-1.007
301,2664B,VALENCIA DE DON JUAN,LEON,788.000,42.296,-5.505,10.000,12.701,0.600,0.000,0.149,13.040,-0.339,-0.994
302,8439X,SEGORBE,CASTELLON,400.000,39.796,-0.485,10.000,16.531,5.100,0.000,0.196,18.153,-1.623,-0.985
303,B893,"MENORCA, AEROPUERTO",BALEARES,91.000,39.855,4.216,10.000,20.114,48.400,1.100,0.015,21.184,-1.071,-0.972
304,1631E,A POBRA DE TRIVES,OURENSE,840.000,42.339,-7.282,10.000,12.004,0.400,0.000,0.141,12.133,-0.128,-0.971
305,9377Y,EL PEDREGAL,GUADALAJARA,1185.000,40.779,-1.568,10.000,12.781,0.600,0.000,0.181,13.725,-0.944,-0.970
306,1221D,PAJARES-VALGRANDE,ASTURIAS,1480.000,42.979,-5.776,10.000,9.369,0.200,0.000,0.143,9.504,-0.135,-0.968
307,9263X,"ARANGUREN, ILUNDAIN",NAVARRA,572.000,42.776,-1.532,10.000,13.634,1.900,0.100,0.203,15.132,-1.499,-0.968
308,1082,BILBAO AEROPUERTO,BIZKAIA,42.000,43.298,-2.906,10.000,16.251,5.900,0.000,0.133,16.597,-0.345,-0.967
309,0413A,MAÇANET DE CABRENYS,GIRONA,355.000,42.387,2.756,10.000,16.680,7.900,0.100,0.168,17.897,-1.217,-0.960
310,0284X,CASTELL D'ARO,GIRONA,14.000,41.808,3.031,10.000,18.359,23.600,0.000,0.125,19.845,-1.486,-0.959
311,2030,SORIA,SORIA,1081.000,41.775,-2.483,10.000,12.932,0.100,0.000,0.151,13.209,-0.277,-0.956
312,9263D,"PAMPLONA, AEROPUERTO",NAVARRA,459.000,42.777,-1.650,10.000,14.535,1.100,0.000,0.185,15.579,-1.044,-0.953
313,1069Y,"ABADIÑO, URKIOLA",BIZKAIA,747.000,43.099,-2.644,10.000,13.029,0.400,0.000,0.172,13.760,-0.731,-0.951
314,1212E,ASTURIAS AEROPUERTO,ASTURIAS,127.000,43.567,-6.044,10.000,15.446,0.000,0.000,0.112,14.904,0.542,-0.945
315,5860E,"MOGUER, EL ARENOSILLO",HUELVA,41.000,37.098,-6.738,10.000,18.335,20.800,0.200,0.103,19.123,-0.788,-0.938
316,8270X,BICORP,VALENCIA,305.000,39.134,-0.790,10.000,18.477,23.700,0.000,0.074,18.873,-0.396,-0.925
317,9178X,CAMPEZO/KANPEZU,ARABA/ALAVA,570.000,42.671,-2.346,10.000,13.646,1.600,0.000,0.196,14.909,-1.263,-0.922
318,3175,TORREJÓN DE ARDOZ,MADRID,607.000,40.489,-3.444,10.000,16.514,12.900,0.000,0.056,15.728,0.786,-0.917
319,1283U,CABO BUSTO,ASTURIAS,60.000,43.569,-6.470,10.000,16.075,0.700,0.000,0.090,15.037,1.038,-0.896
320,5530E,GRANADA AEROPUERTO,GRANADA,560.000,37.190,-3.790,10.000,16.703,9.100,0.000,0.168,17.896,-1.193,-0.891
321,2946X,SAELICES EL CHICO,SALAMANCA,680.000,40.635,-6.600,10.000,13.696,1.100,0.000,0.162,14.159,-0.462,-0.890
322,B013X,"ESCORCA, LLUC",ILLES BALEARS,490.000,39.823,2.886,10.000,16.468,9.800,0.600,0.231,18.984,-2.516,-0.885
323,1327A,"VILLAYÓN, ONETA",ASTURIAS,410.000,43.466,-6.673,10.000,14.183,0.300,0.000,0.110,13.509,0.674,-0.882
324,1354C,FERROL,A CORUÑA,4.000,43.476,-8.262,9.000,16.090,2.111,0.000,0.069,14.680,1.409,-0.869
325,0114X,PRATS DE LLUÇANÈS,BARCELONA,700.000,42.007,2.027,10.000,15.204,1.900,0.000,0.195,16.373,-1.169,-0.865
326,1363X,AS PONTES,A CORUÑA,343.000,43.446,-7.861,10.000,12.853,0.000,0.000,0.171,13.376,-0.523,-0.859
327,C916Q,"EL PINAR, DEPÓSITO",STA. CRUZ DE TENERIFE,948.000,27.719,-17.978,10.000,16.529,21.800,3.900,0.091,17.002,-0.473,-0.851
328,3085Y,PASTRANA,GUADALAJARA,920.000,40.408,-2.953,7.000,16.090,8.143,0.000,0.045,14.601,1.489,-0.849
329,1406X,MAZARICOS,A CORUÑA,340.000,42.935,-8.994,10.000,13.702,0.200,0.000,0.126,13.296,0.406,-0.843
330,9585,LA MOLINA,GIRONA,1699.000,42.333,1.939,10.000,10.750,0.000,0.000,0.198,11.799,-1.049,-0.841
331,2593D,VILLALÓN DE CAMPOS,VALLADOLID,782.000,42.094,-5.041,10.000,12.979,0.800,0.000,0.163,13.364,-0.385,-0.836
332,1049N,ELGETA,GIPUZKOA,470.000,43.138,-2.496,10.000,14.196,0.800,0.000,0.183,14.991,-0.795,-0.834
333,1272B,"TINEO, SOUTU",ASTURIAS,280.000,43.290,-6.387,10.000,14.966,0.800,0.000,0.112,14.290,0.676,-0.833
334,2503B,"OLMEDO, DEPÓSITO DE AGUA",VALLADOLID,786.000,41.280,-4.692,10.000,14.074,3.000,0.000,0.133,13.991,0.083,-0.831
335,3531X,TORRECILLA DE LOS ANGELES,CACERES,459.000,40.255,-6.412,10.000,15.801,7.100,0.000,0.104,15.428,0.373,-0.829
336,9245X,CÁSEDA,NAVARRA,440.000,42.521,-1.366,10.000,15.739,4.200,0.000,0.142,15.928,-0.189,-0.827
337,8155Y,MOTILLA DEL PALANCAR,CUENCA,830.000,39.555,-1.915,10.000,15.962,4.800,0.000,0.130,15.914,0.048,-0.813
338,1495,VIGO AEROPUERTO,PONTEVEDRA,255.000,42.239,-8.624,10.000,14.831,2.300,0.000,0.112,14.243,0.589,-0.812
339,B644B,SINEU,ILLES BALEARS,120.000,39.643,3.002,10.000,19.502,37.500,1.100,0.076,20.747,-1.245,-0.808
340,1387E,A CORUÑA AEROPUERTO,A CORUÑA,98.000,43.307,-8.372,10.000,14.719,0.300,0.000,0.131,14.339,0.380,-0.798
341,1154H,"TORRELAVEGA, SIERRAPANDO",CANTABRIA,110.000,43.359,-4.027,10.000,15.932,1.800,0.000,0.140,15.851,0.081,-0.795
342,9866C,BARBASTRO,HUESCA,305.000,42.021,0.141,10.000,16.297,8.400,0.000,0.174,17.384,-1.087,-0.791
343,3021Y,ZAOREJAS,GUADALAJARA,1250.000,40.758,-2.200,10.000,13.850,2.100,0.000,0.113,13.224,0.627,-0.788
344,B925,SANT ANTONI DE PORTMANY,BALEARES,32.000,38.963,1.321,9.000,20.031,42.778,1.222,0.043,20.942,-0.911,-0.780
345,3140Y,MANDAYONA,GUADALAJARA,990.000,40.985,-2.760,10.000,14.422,2.600,0.000,0.122,14.003,0.420,-0.780
346,1701X,RIBADAVIA,OURENSE,112.000,42.300,-8.129,10.000,14.837,1.600,0.000,0.155,15.006,-0.170,-0.770
347,9122I,LABASTIDA,ARABA/ALAVA,612.000,42.604,-2.777,10.000,14.191,2.200,0.100,0.166,14.611,-0.420,-0.757
348,4051Y,ALCÁZAR DEL REY,CUENCA,875.000,40.061,-2.807,10.000,15.957,8.000,0.000,0.082,15.070,0.887,-0.751
349,9855E,"CAPELLA, LAGUARRES",HUESCA,600.000,42.201,0.466,10.000,15.360,3.400,0.000,0.179,16.110,-0.750,-0.745
350,1466A,SILLEDA,PONTEVEDRA,435.000,42.701,-8.258,10.000,13.248,1.000,0.000,0.154,13.303,-0.055,-0.744
351,1477V,VILAGARCÍA DE AROUSA,PONTEVEDRA,32.000,42.585,-8.775,10.000,15.963,1.400,0.000,0.100,14.936,1.028,-0.737
352,9894Y,SARIÑENA,HUESCA,300.000,41.799,-0.161,10.000,17.340,13.400,0.000,0.113,17.436,-0.096,-0.723
353,1207U,"GIJÓN, CAMPUS",ASTURIAS,26.000,43.523,-5.621,10.000,15.626,1.800,0.000,0.145,15.526,0.100,-0.722
354,0411X,CASTELLÓ D'EMPÚRIES,GIRONA,2.000,42.225,3.093,9.000,18.413,24.000,0.222,0.131,19.656,-1.243,-0.719
355,9321X,EJEA DE LOS CABALLEROS,ZARAGOZA,321.000,42.121,-1.140,8.000,16.686,10.750,0.125,0.123,16.781,-0.095,-0.711
356,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219.000,28.032,-17.211,10.000,19.985,39.900,0.900,0.028,20.249,-0.264,-0.698
357,1658,FOLGOSO DO COUREL,LUGO,612.000,42.589,-7.192,10.000,12.447,0.300,0.100,0.184,12.998,-0.551,-0.698
358,2400E,AUTILLA DEL PINO,PALENCIA,874.000,41.996,-4.603,10.000,12.144,1.300,0.000,0.205,13.188,-1.045,-0.695
359,1302F,DEGAÑA,ASTURIAS,1310.000,42.955,-6.473,10.000,9.989,0.300,0.000,0.159,10.000,-0.011,-0.680
360,3427Y,OROPESA,TOLEDO,345.000,39.993,-5.114,10.000,15.465,8.100,0.400,0.184,16.565,-1.100,-0.678
361,1111,SANTANDER,CANTABRIA,52.000,43.491,-3.801,7.000,17.011,3.857,0.000,0.102,16.102,0.909,-0.677
362,3100B,ARANJUEZ,MADRID,540.000,40.067,-3.546,10.000,16.893,17.100,0.100,0.068,16.249,0.645,-0.672
363,9495Y,LECIÑENA,ZARAGOZA,405.000,41.797,-0.617,10.000,16.476,13.900,0.300,0.128,16.814,-0.338,-0.657
364,2555B,FUENTESAUCO,ZAMORA,811.000,41.237,-5.481,10.000,13.669,2.100,0.000,0.152,13.620,0.049,-0.655
365,4489X,ALCONCHEL,BADAJOZ,170.000,38.485,-7.282,10.000,16.956,14.100,0.500,0.137,17.484,-0.528,-0.655
366,1060X,AMURRIO,ARABA/ALAVA,240.000,43.050,-3.006,10.000,15.093,2.700,0.000,0.190,15.858,-0.765,-0.650
367,1740,"SANTILLANA DEL MAR, ALTAMIRA",CANTABRIA,150.000,43.377,-4.124,10.000,15.593,0.900,0.000,0.161,15.630,-0.038,-0.643
368,1477U,VILAGARCIA DE AROUSA,PONTEVEDRA,36.000,42.582,-8.770,7.000,15.887,2.000,0.000,0.109,14.922,0.965,-0.642
369,C419X,ADEJE,SANTA CRUZ DE TENERIFE,130.000,28.081,-16.711,10.000,19.926,41.600,0.000,0.055,20.788,-0.862,-0.641
370,5702X,CARMONA,SEVILLA,50.000,37.566,-5.741,10.000,19.022,31.700,0.600,0.056,19.154,-0.132,-0.638
371,1400,FISTERRA,A CORUÑA,230.000,42.925,-9.291,10.000,15.013,1.500,0.200,0.092,13.671,1.343,-0.638
372,2728B,"QUINTANA DEL CASTILLO, VILLAMECA",LEON,995.000,42.648,-6.071,10.000,12.191,0.000,0.000,0.140,11.710,0.481,-0.637
373,9198X,CANFRANC,HUESCA,1197.000,42.749,-0.516,10.000,12.036,0.000,0.000,0.201,12.810,-0.774,-0.632
374,C101A,ROQUE DE LOS MUCHACHOS,SANTA CRUZ DE TENERIFE,2223.000,28.756,-17.895,7.000,13.983,3.429,0.000,0.000,10.842,3.142,-0.611
375,9808X,"AÍNSA-SOBRARBE, LA SERRETA",HUESCA,610.000,42.422,0.138,10.000,15.903,5.100,0.000,0.143,15.806,0.097,-0.603
376,9501X,VALMADRID,ZARAGOZA,535.000,41.443,-0.886,10.000,16.414,7.400,0.100,0.138,16.376,0.038,-0.601
377,9650X,ARTESA DE SEGRE,LLEIDA,400.000,41.881,1.109,10.000,16.512,9.000,0.000,0.178,17.417,-0.905,-0.601
378,2456B,AREVALO,AVILA,820.000,41.071,-4.730,10.000,13.612,2.400,0.000,0.175,13.962,-0.349,-0.599
379,0149X,MANRESA,BARCELONA,291.000,41.720,1.840,10.000,17.608,12.000,0.000,0.155,18.261,-0.653,-0.594
